id,nombre,lat,lon,provincia
san-juan-del-monte,San Juan del Monte,41.6831,-3.5234,Burgos
san-juan-del-puerto,San Juan del Puerto,37.3167,-6.8414,Huelva
san-julian-de-muskiz,San Julián de Muskiz,43.3333,-3.1,
san-justo,San Justo,42.1332,-6.6239,Zamora
san-justo-de-la-vega,San Justo de la Vega,42.457,-6.0183,León
san-leonardo-de-yague,San Leonardo de Yagüe,41.8303,-3.0688,Soria
san-llorente,San Llorente,41.6863,-4.066,Valladolid
san-lorenzo-de-calatrava,San Lorenzo de Calatrava,38.4768,-3.826,Ciudad Real
san-lorenzo-de-el-escorial,San Lorenzo de El Escorial,40.5914,-4.1474,Madrid
san-lorenzo-de-tormes,San Lorenzo de Tormes,40.3698,-5.4885,Ávila
san-lorenzo-de-la-parrilla,San Lorenzo de la Parrilla,39.8513,-2.3608,Cuenca
san-mames-de-burgos,San Mamés de Burgos,42.3368,-3.794,Burgos
san-mames-de-campos,San Mamés de Campos,42.3551,-4.5656,Palencia
san-martin-de-boniches,San Martín de Boniches,39.9,-1.5667,Cuenca
san-martin-de-elines,San Martín de Elines,42.8286,-3.8687,
san-martin-de-montalban,San Martín de Montalbán,39.7019,-4.388,Toledo
san-martin-de-oscos,San Martín de Oscos,43.2659,-6.9624,Asturias
san-martin-de-pusa,San Martín de Pusa,39.784,-4.6325,Toledo
san-martin-de-rubiales,San Martín de Rubiales,41.6419,-3.9913,Burgos
san-martin-de-trevejo,San Martín de Trevejo,40.2124,-6.7954,Cáceres
san-martin-de-unx,San Martín de Unx,42.5247,-1.5609,Navarra
san-martin-de-valdeiglesias,San Martín de Valdeiglesias,40.3618,-4.3983,Madrid
san-martin-de-valderaduey,San Martín de Valderaduey,41.8141,-5.4725,Zamora
san-martin-de-valveni,San Martín de Valvení,41.7534,-4.5672,Valladolid
san-martin-de-la-vega,San Martín de la Vega,40.2073,-3.5706,Madrid
san-martin-de-la-vega-del-alberche,San Martín de la Vega del Alberche,40.4305,-5.155,Ávila
san-martin-del-castanar,San Martín del Castañar,40.5226,-6.0639,Salamanca
san-martin-del-pimpollar,San Martín del Pimpollar,40.3683,-5.0544,Ávila
san-martin-del-rio,San Martín del Río,41.0663,-1.3873,Teruel
san-mateo-de-gallego,San Mateo de Gállego,41.8304,-0.7658,Zaragoza
san-miguel-de-abona,San Miguel de Abona,28.0983,-16.6171,Santa Cruz de Tenerife
san-miguel-de-aguayo,San Miguel de Aguayo,43.0538,-4.0255,Cantabria
san-miguel-de-corneja,San Miguel de Corneja,40.4872,-5.2865,Ávila
san-miguel-de-meruelo,San Miguel de Meruelo,43.4621,-3.5888,
san-miguel-de-salinas,San Miguel de Salinas,37.9797,-0.789,Alicante
san-miguel-de-serrezuela,San Miguel de Serrezuela,40.6706,-5.2886,Ávila
san-miguel-de-valero,San Miguel de Valero,40.5436,-5.9228,Salamanca
san-miguel-de-la-ribera,San Miguel de la Ribera,41.333,-5.5769,Zamora
san-miguel-del-arroyo,San Miguel del Arroyo,41.4433,-4.4599,Valladolid
san-miguel-del-pino,San Miguel del Pino,41.5094,-4.9115,Valladolid
san-millan-de-lara,San Millán de Lara,42.1362,-3.3451,Burgos
san-millan-de-yecora,San Millán de Yécora,42.547,-3.0968,La Rioja
san-millan-de-la-cogolla,San Millán de la Cogolla,42.3297,-2.8619,La Rioja
san-millan-de-los-caballeros,San Millán de los Caballeros,42.2852,-5.5611,León
san-morales,San Morales,40.9936,-5.5023,Salamanca
san-munoz,San Muñoz,40.7833,-6.1276,Salamanca
san-nicolas,San Nicolás,27.9891,-15.7813,
san-nicolas-del-puerto,San Nicolás del Puerto,38.0,-5.65,Sevilla
san-pablo-de-la-moraleja,San Pablo de la Moraleja,41.161,-4.7776,Valladolid
san-pascual,San Pascual,40.8814,-4.7561,Ávila
san-pascual,San Pascual,40.4429,-3.6535,Ávila
san-pedro,San Pedro,38.8249,-2.1828,Albacete
san-pedro-alcantara,San Pedro Alcántara,36.4884,-4.9912,
san-pedro-bercianos,San Pedro Bercianos,42.3914,-5.7134,León
san-pedro-manrique,San Pedro Manrique,42.0286,-2.231,Soria
san-pedro-palmiches,San Pedro Palmiches,40.4296,-2.406,Cuenca
san-pedro-de-ceque,San Pedro de Ceque,42.0433,-6.0724,Zamora
san-pedro-de-gaillos,San Pedro de Gaíllos,41.2266,-3.8092,Segovia
san-pedro-de-latarce,San Pedro de Latarce,41.7356,-5.3259,Valladolid
san-pedro-de-muinos,San Pedro de Muiños,41.9536,-7.978,
san-pedro-de-merida,San Pedro de Mérida,38.9501,-6.1864,Badajoz
san-pedro-de-rozados,San Pedro de Rozados,40.7901,-5.7372,Salamanca
san-pedro-del-arroyo,San Pedro del Arroyo,40.8021,-4.8708,Ávila
san-pedro-del-pinatar,San Pedro del Pinatar,37.8357,-0.791,Murcia
san-pedro-del-romeral,San Pedro del Romeral,43.1151,-3.8186,Cantabria
san-pedro-del-valle,San Pedro del Valle,41.0333,-5.8602,Salamanca
san-pelayo,San Pelayo,41.6803,-5.034,Valladolid
san-pelayo-de-guarena,San Pelayo de Guareña,41.1158,-5.857,Salamanca
san-roman,San Román,42.8693,-7.0626,
san-roman-de-cameros,San Román de Cameros,42.2326,-2.4744,La Rioja
san-roman-de-hornija,San Román de Hornija,41.4813,-5.2845,Valladolid
san-roman-de-la-cuba,San Román de la Cuba,42.2626,-4.8572,Palencia
san-roque,San Roque,36.2098,-5.3845,Cádiz
san-sadurnino,San Sadurniño,43.5333,-8.0667,A Coruña
san-salvador,San Salvador,41.6206,-5.0871,Valladolid
san-sebastian-de-la-gomera,San Sebastián de la Gomera,28.0916,-17.1133,Santa Cruz de Tenerife
san-sebastian-de-los-ballesteros,San Sebastián de los Ballesteros,37.6538,-4.8241,Córdoba
san-sebastian-de-los-reyes,San Sebastián de los Reyes,40.5555,-3.6273,Madrid
san-silvestre-de-guzman,San Silvestre de Guzmán,37.3877,-7.3491,Huelva
san-tirso-de-abres,San Tirso de Abres,43.4087,-7.1432,Asturias
san-torcuato,San Torcuato,42.4822,-2.8892,La Rioja
san-vicent-del-raspeig,San Vicent del Raspeig,38.3964,-0.5255,
san-vicente-de-alcantara,San Vicente de Alcántara,39.3613,-7.1377,Badajoz
san-vicente-de-arevalo,San Vicente de Arévalo,40.9677,-4.8019,Ávila
san-vicente-de-la-barquera,San Vicente de la Barquera,43.3851,-4.3993,Cantabria
san-vicente-de-la-cabeza,San Vicente de la Cabeza,41.807,-6.2499,Zamora
san-vicente-de-la-sonsierra,San Vicente de la Sonsierra,42.5632,-2.7607,La Rioja
san-vicente-del-palacio,San Vicente del Palacio,41.219,-4.8516,Valladolid
san-vicente-del-valle,San Vicente del Valle,42.3376,-3.1621,Burgos
san-vitero,San Vitero,41.7774,-6.3488,Zamora
sancedo,Sancedo,42.6667,-6.6346,León
sanchidrian,Sanchidrián,40.8935,-4.5813,Ávila
sanchonuno,Sanchonuño,41.3233,-4.3053,Segovia
sanchorreja,Sanchorreja,40.6647,-4.9149,Ávila
sanchotello,Sanchotello,40.4381,-5.7539,Salamanca
sanchon-de-la-ribera,Sanchón de la Ribera,41.0884,-6.4131,Salamanca
sanchon-de-la-sagrada,Sanchón de la Sagrada,40.7429,-6.025,Salamanca
sando,Sando,40.9677,-6.1114,Salamanca
sanet-y-negrals,Sanet y Negrals,38.8197,-0.0341,Alicante
sangarcia,Sangarcía,40.9502,-4.4108,Segovia
sangarren,Sangarrén,42.0192,-0.4332,Huesca
sangonera-la-verde,Sangonera la Verde,37.9286,-1.2079,
sanguesa-zangoza,Sangüesa/Zangoza,42.5748,-1.2828,Navarra
sanlucar-de-barrameda,Sanlúcar de Barrameda,36.7781,-6.3515,Cádiz
sanlucar-de-guadiana,Sanlúcar de Guadiana,37.4727,-7.4655,Huelva
sanlucar-la-mayor,Sanlúcar la Mayor,37.3876,-6.2035,Sevilla
sansol,Sansol,42.5536,-2.2668,Navarra
sant-adria-de-besos,Sant Adrià de Besòs,41.4307,2.2186,Barcelona
sant-agusti,Sant Agustí,39.5506,2.5974,
sant-andreu,Sant Andreu,41.4354,2.1898,
sant-andreu-salou,Sant Andreu Salou,41.8667,2.8333,Girona
sant-andreu-de-llavaneres,Sant Andreu de Llavaneres,41.5667,2.4833,Barcelona
sant-andreu-de-la-barca,Sant Andreu de la Barca,41.4466,1.9719,Barcelona
sant-aniol-de-finestres,Sant Aniol de Finestres,42.0902,2.5869,Girona
sant-antoni,Sant Antoni,41.3786,2.1594,
sant-antoni-de-portmany,Sant Antoni de Portmany,38.9807,1.3036,Illes Balears
sant-boi-de-llobregat,Sant Boi de Llobregat,41.3436,2.0366,Barcelona
sant-boi-de-llucanes,Sant Boi de Lluçanès,42.05,2.15,Barcelona
sant-carles-de-peralta,Sant Carles de Peralta,39.0345,1.5653,
sant-carles-de-la-rapita,Sant Carles de la Ràpita,40.6167,0.6,
sant-celoni,Sant Celoni,41.6892,2.4897,Barcelona
sant-cristofol-de-les-fonts,Sant Cristòfol de les Fonts,42.1696,2.4994,
sant-cugat-del-valles,Sant Cugat del Vallès,41.4706,2.0861,Barcelona
sant-esteve-d-en-bas,Sant Esteve d'en Bas,42.1181,2.4568,
sant-feliu-sasserra,Sant Feliu Sasserra,41.95,2.0333,Barcelona
sant-feliu-de-codines,Sant Feliu de Codines,41.7,2.1667,Barcelona
sant-feliu-de-guixols,Sant Feliu de Guíxols,41.7833,3.0333,Girona
sant-feliu-de-llobregat,Sant Feliu de Llobregat,41.3833,2.05,Barcelona
sant-feliu-de-pallerols,Sant Feliu de Pallerols,42.0771,2.5093,Girona
sant-ferriol,Sant Ferriol,42.2,2.6667,Girona
sant-francesc-de-formentera,Sant Francesc de Formentera,38.7057,1.4289,
sant-fruitos-de-bages,Sant Fruitós de Bages,41.75,1.8667,Barcelona
sant-genis-dels-agudells,Sant Genís dels Agudells,41.4254,2.1302,
sant-gervasi-galvany,Sant Gervasi - Galvany,41.3975,2.143,
sant-gregori,Sant Gregori,41.9833,2.7333,Girona
sant-guim-de-freixenet,Sant Guim de Freixenet,41.6557,1.4202,Lleida
sant-hilari-sacalm,Sant Hilari Sacalm,41.8833,2.5167,Girona
sant-iscle-de-vallalta,Sant Iscle de Vallalta,41.6167,2.5667,Barcelona
sant-jaume-dels-domenys,Sant Jaume dels Domenys,41.3,1.5667,Tarragona
sant-joan,Sant Joan,39.5962,3.0392,Illes Balears
sant-joan-despi,Sant Joan Despí,41.3672,2.0574,Barcelona
sant-joan-d-alacant,Sant Joan d'Alacant,38.4015,-0.4362,Alicante
sant-joan-de-labritja,Sant Joan de Labritja,39.0789,1.514,Illes Balears
sant-joan-de-mediona,Sant Joan de Mediona,41.4786,1.6116,
sant-joan-de-mollet,Sant Joan de Mollet,42.05,2.95,Girona
sant-joan-de-vilatorrada,Sant Joan de Vilatorrada,41.7455,1.8048,Barcelona
sant-joan-de-les-abadesses,Sant Joan de les Abadesses,42.2333,2.2852,Girona
sant-joan-les-fonts,Sant Joan les Fonts,42.2119,2.5129,Girona
sant-jordi,Sant Jordi,39.5552,2.7795,
sant-jordi,Sant Jordi,40.5098,0.3321,
sant-jordi-desvalls,Sant Jordi Desvalls,42.0667,2.95,Girona
sant-josep-de-sa-talaia,Sant Josep de sa Talaia,38.9224,1.2944,Illes Balears
sant-julia-de-cerdanyola,Sant Julià de Cerdanyola,42.2235,1.8931,Barcelona
sant-julia-de-ramis,Sant Julià de Ramis,42.0293,2.8534,Girona
sant-julia-de-vilatorta,Sant Julià de Vilatorta,41.9219,2.3245,Barcelona
sant-just-desvern,Sant Just Desvern,41.3839,2.0676,Barcelona
sant-llorenc-d-hortons,Sant Llorenç d'Hortons,41.4667,1.8333,Barcelona
sant-llorenc-de-la-muga,Sant Llorenç de la Muga,42.3198,2.7889,Girona
sant-llorenc-des-cardassar,Sant Llorenç des Cardassar,39.6101,3.2838,Illes Balears
sant-lluis,Sant Lluís,39.8494,4.2582,Illes Balears
sant-marti,Sant Martí,41.4181,2.1993,
sant-marti-sarroca,Sant Martí Sarroca,41.3858,1.6112,Barcelona
sant-marti-vell,Sant Martí Vell,42.0167,2.9333,Girona
sant-marti-de-centelles,Sant Martí de Centelles,41.7662,2.2057,Barcelona
sant-marti-de-provencals,Sant Martí de Provençals,41.4202,2.1963,
sant-marti-de-tous,Sant Martí de Tous,41.55,1.5167,Barcelona
sant-miquel-de-campmajor,Sant Miquel de Campmajor,42.1333,2.6833,Girona
sant-miquel-de-fluvia,Sant Miquel de Fluvià,42.172,2.9926,Girona
sant-mori,Sant Mori,42.1559,2.9895,Girona
sant-pere-pescador,Sant Pere Pescador,42.1881,3.0821,Girona
sant-pere-de-ribes,Sant Pere de Ribes,41.2604,1.7739,Barcelona
sant-pere-de-riudebitlles,Sant Pere de Riudebitlles,41.45,1.7,Barcelona
sant-pere-de-vilamajor,Sant Pere de Vilamajor,41.6833,2.3833,Barcelona
sant-pere-santa-caterina-i-la-ribera,"Sant Pere, Santa Caterina i La Ribera",41.3845,2.1815,
sant-pol-de-mar,Sant Pol de Mar,41.6018,2.6174,Barcelona
sant-quirze-safaja,Sant Quirze Safaja,41.7333,2.15,Barcelona
sant-quirze-del-valles,Sant Quirze del Vallès,41.5333,2.0833,Barcelona
sant-sadurni-d-anoia,Sant Sadurní d'Anoia,41.4256,1.7852,Barcelona
sant-salvador-de-guardiola,Sant Salvador de Guardiola,41.6833,1.7667,Barcelona
sant-vicenc-de-castellet,Sant Vicenç de Castellet,41.6667,1.8667,Barcelona
sant-vicenc-de-montalt,Sant Vicenç de Montalt,41.5785,2.5088,Barcelona
sant-vicenc-dels-horts,Sant Vicenç dels Horts,41.3932,2.0069,Barcelona
santa-amalia,Santa Amalia,39.0112,-6.0116,Badajoz
santa-ana,Santa Ana,39.3082,-5.9903,Cáceres
santa-ana-de-pusa,Santa Ana de Pusa,39.7624,-4.709,Toledo
santa-ana-la-real,Santa Ana la Real,37.8625,-6.7238,Huelva
santa-brigida,Santa Brígida,28.032,-15.5043,Las Palmas
santa-barbara,Santa Bàrbara,40.7154,0.4929,Tarragona
santa-barbara-de-casa,Santa Bárbara de Casa,37.7966,-7.1874,Huelva
santa-cecilia,Santa Cecilia,42.0523,-3.8035,Burgos
santa-cecilia-del-alcor,Santa Cecilia del Alcor,41.9323,-4.6555,Palencia
santa-cecilia-de-voltrega,Santa Cecília de Voltregà,42.0,2.2333,Barcelona
santa-clara-de-avedillo,Santa Clara de Avedillo,41.3388,-5.6769,Zamora
santa-coloma,Santa Coloma,42.3672,-2.656,La Rioja
santa-coloma-de-cervello,Santa Coloma de Cervelló,41.3674,2.0143,Barcelona
santa-coloma-de-farners,Santa Coloma de Farners,41.8667,2.6667,Girona
santa-coloma-de-gramenet,Santa Coloma de Gramenet,41.4515,2.2081,Barcelona
santa-coloma-de-queralt,Santa Coloma de Queralt,41.5333,1.3833,Tarragona
santa-colomba-de-curueno,Santa Colomba de Curueño,42.7506,-5.412,León
santa-colomba-de-somoza,Santa Colomba de Somoza,42.4447,-6.2448,León
santa-colomba-de-las-monjas,Santa Colomba de las Monjas,41.9583,-5.6839,Zamora
santa-comba,Santa Comba,43.0331,-8.8093,A Coruña
santa-cristina-d-aro,Santa Cristina d'Aro,41.8167,3.0,Girona
santa-cristina-de-valmadrigal,Santa Cristina de Valmadrigal,42.3545,-5.3093,León
santa-cristina-de-la-polvorosa,Santa Cristina de la Polvorosa,41.9999,-5.7135,Zamora
santa-croya-de-tera,Santa Croya de Tera,41.9833,-5.9772,Zamora
santa-cruz,Santa Cruz,38.0218,-1.0575,
santa-cruz-de-bezana,Santa Cruz de Bezana,43.4437,-3.9032,Cantabria
santa-cruz-de-boedo,Santa Cruz de Boedo,42.5253,-4.374,Palencia
santa-cruz-de-grio,Santa Cruz de Grío,41.3705,-1.4301,Zaragoza
santa-cruz-de-moncayo,Santa Cruz de Moncayo,41.8824,-1.7564,Zaragoza
santa-cruz-de-moya,Santa Cruz de Moya,39.95,-1.2667,Cuenca
santa-cruz-de-mudela,Santa Cruz de Mudela,38.6424,-3.4665,Ciudad Real
santa-cruz-de-nogueras,Santa Cruz de Nogueras,41.1148,-1.0893,Teruel
santa-cruz-de-paniagua,Santa Cruz de Paniagua,40.1917,-6.34,Cáceres
santa-cruz-de-pinares,Santa Cruz de Pinares,40.5427,-4.5804,Ávila
santa-cruz-de-tenerife,Santa Cruz de Tenerife,28.4682,-16.2546,Santa Cruz de Tenerife
santa-cruz-de-yanguas,Santa Cruz de Yanguas,42.0625,-2.4489,Soria
santa-cruz-de-la-palma,Santa Cruz de la Palma,28.6835,-17.7642,Santa Cruz de Tenerife
santa-cruz-de-la-salceda,Santa Cruz de la Salceda,41.5959,-3.5932,Burgos
santa-cruz-de-la-seros,Santa Cruz de la Serós,42.5227,-0.6752,Huesca
santa-cruz-de-la-sierra,Santa Cruz de la Sierra,39.3364,-5.8456,Cáceres
santa-cruz-de-la-zarza,Santa Cruz de la Zarza,39.981,-3.1879,Toledo
santa-cruz-de-los-canamos,Santa Cruz de los Cáñamos,38.6376,-2.8662,Ciudad Real
santa-cruz-del-retamar,Santa Cruz del Retamar,40.1192,-4.2416,Toledo
santa-cruz-del-valle,Santa Cruz del Valle,40.2516,-5.0013,Ávila
santa-cruz-del-valle-urbion,Santa Cruz del Valle Urbión,42.3056,-3.2214,Burgos
santa-elena,Santa Elena,38.3416,-3.5395,Jaén
santa-elena-de-jamuz,Santa Elena de Jamuz,42.2606,-5.8876,León
santa-eufemia,Santa Eufemia,38.6,-4.9,Córdoba
santa-eufemia-del-arroyo,Santa Eufemia del Arroyo,41.895,-5.2657,Valladolid
santa-eufemia-del-barco,Santa Eufemia del Barco,41.6781,-5.8983,Zamora
santa-eugenia,Santa Eugènia,40.3834,-3.6113,Illes Balears
santa-eugenia,Santa Eugènia,39.6236,2.8386,Illes Balears
santa-eugenia-de-berga,Santa Eugènia de Berga,41.9,2.2833,Barcelona
santa-eulalia,Santa Eulalia,43.4162,-5.4113,Teruel
santa-eulalia,Santa Eulalia,40.5674,-1.3135,Teruel
santa-eulalia-bajera,Santa Eulalia Bajera,42.2096,-2.1917,La Rioja
santa-eulalia-de-gallego,Santa Eulalia de Gállego,42.287,-0.7607,Zaragoza
santa-eulalia-de-oscos,Santa Eulalia de Oscos,43.2595,-7.019,Asturias
santa-eulalia-de-roncana,Santa Eulàlia de Ronçana,41.65,2.2333,Barcelona
santa-eularia-des-riu,Santa Eulària des Riu,38.9846,1.5341,Illes Balears
santa-fe-de-mondujar,Santa Fe de Mondújar,36.9748,-2.5313,Almería
santa-gadea-del-cid,Santa Gadea del Cid,42.7153,-3.0589,Burgos
santa-ines,Santa Inés,42.0401,-3.7032,Burgos
santa-lucia,Santa Lucía,27.9117,-15.5407,
santa-magdalena-de-pulpis,Santa Magdalena de Pulpis,40.3563,0.3026,Castellón
santa-margalida,Santa Margalida,39.7014,3.1021,Illes Balears
santa-maria-d-olo,Santa Maria d'Oló,41.8667,2.0333,Barcelona
santa-maria-de-palautordera,Santa Maria de Palautordera,41.6942,2.4457,Barcelona
santa-maria-del-cami,Santa María del Camí,39.6511,2.7732,Illes Balears
santa-marina-del-rey,Santa Marina del Rey,42.5133,-5.8606,León
santa-marta,Santa Marta,38.6142,-6.628,Badajoz
santa-marta-de-magasca,Santa Marta de Magasca,39.5115,-6.0988,Cáceres
santa-marta-de-ortigueira,Santa Marta de Ortigueira,43.6833,-7.85,
santa-marta-de-tormes,Santa Marta de Tormes,40.9507,-5.6272,Salamanca
santa-marta-del-cerro,Santa Marta del Cerro,41.2184,-3.6858,Segovia
santa-maria-de-cayon,Santa María de Cayón,43.3085,-3.8368,Cantabria
santa-maria-de-huerta,Santa María de Huerta,41.2667,-2.1667,Soria
santa-maria-de-ordas,Santa María de Ordás,42.7265,-5.823,León
santa-maria-de-sando,Santa María de Sando,40.9791,-6.129,Salamanca
santa-maria-de-valverde,Santa María de Valverde,41.9348,-5.9356,Zamora
santa-maria-de-la-alameda,Santa María de la Alameda,40.5949,-4.2577,Madrid
santa-maria-de-la-isla,Santa María de la Isla,42.3553,-5.9287,León
santa-maria-de-la-vega,Santa María de la Vega,42.085,-5.8085,Zamora
santa-maria-de-las-hoyas,Santa María de las Hoyas,41.7715,-3.1417,Soria
santa-maria-de-los-caballeros,Santa María de los Caballeros,40.3892,-5.4511,Ávila
santa-maria-del-berrocal,Santa María del Berrocal,40.5085,-5.4048,Ávila
santa-maria-del-campo,Santa María del Campo,42.133,-3.9728,Burgos
santa-maria-del-campo-rus,Santa María del Campo Rus,39.5594,-2.4231,Cuenca
santa-maria-del-invierno,Santa María del Invierno,42.4429,-3.4378,Burgos
santa-maria-del-monte-de-cea,Santa María del Monte de Cea,42.4914,-5.1169,León
santa-maria-del-paramo,Santa María del Páramo,42.3551,-5.7515,León
santa-maria-del-val,Santa María del Val,40.5044,-2.0412,Cuenca
santa-maria-la-real-de-nieva,Santa María la Real de Nieva,41.07,-4.4071,Segovia
santa-olalla,Santa Olalla,40.0235,-4.4303,Toledo
santa-olalla-de-bureba,Santa Olalla de Bureba,42.4772,-3.4411,Burgos
santa-olalla-del-cala,Santa Olalla del Cala,37.9,-6.2167,Huelva
santa-oliva,Santa Oliva,41.2536,1.5509,Tarragona
santa-pau,Santa Pau,42.1443,2.5712,Girona
santa-perpetua-de-mogoda,Santa Perpètua de Mogoda,41.5333,2.1833,Barcelona
santa-pola,Santa Pola,38.1917,-0.5658,Alicante
santa-ponsa,Santa Ponsa,39.5087,2.4766,
santa-susanna,Santa Susanna,41.6333,2.7167,Barcelona
santa-uxia-de-ribeira,Santa Uxía de Ribeira,42.5535,-8.9909,
santa-ursula,Santa Úrsula,28.4261,-16.4888,Santa Cruz de Tenerife
santacara,Santacara,42.3755,-1.5478,Navarra
santaella,Santaella,37.5629,-4.8436,Córdoba
santafe,Santafé,37.1886,-3.7189,
santander,Santander,43.4659,-3.8049,Cantabria
santanyi,Santanyí,39.3546,3.1291,Illes Balears
santas-martas,Santas Martas,42.4322,-5.3707,León
santed,Santed,41.0317,-1.5103,Zaragoza
santervas-de-campos,Santervás de Campos,42.2182,-5.1003,Valladolid
santervas-de-la-vega,Santervás de la Vega,42.5068,-4.8,Palencia
santiago-millas,Santiago Millas,42.3838,-6.1054,León
santiago-de-alcantara,Santiago de Alcántara,39.6066,-7.244,Cáceres
santiago-de-calatrava,Santiago de Calatrava,37.7538,-4.1709,Jaén
santiago-de-compostela,Santiago de Compostela,42.8805,-8.5457,A Coruña
santiago-de-la-puebla,Santiago de la Puebla,40.8013,-5.2807,Salamanca
santiago-de-la-ribera,Santiago de la Ribera,37.7968,-0.8054,
santiago-del-campo,Santiago del Campo,39.6284,-6.3636,Cáceres
santiago-del-collado,Santiago del Collado,40.4333,-5.3563,Ávila
santiago-del-teide,Santiago del Teide,28.294,-16.8162,Santa Cruz de Tenerife
santibanez-de-bejar,Santibáñez de Béjar,40.4879,-5.6111,Salamanca
santibanez-de-ecla,Santibáñez de Ecla,42.7078,-4.3726,Palencia
santibanez-de-tera,Santibáñez de Tera,41.9856,-5.9226,Zamora
santibanez-de-valcorba,Santibáñez de Valcorba,41.5698,-4.4494,Valladolid
santibanez-de-vidriales,Santibáñez de Vidriales,42.0736,-6.0155,Zamora
santibanez-de-la-pena,Santibáñez de la Peña,42.8093,-4.7303,Palencia
santibanez-de-la-sierra,Santibáñez de la Sierra,40.4946,-5.9158,Salamanca
santibanez-del-val,Santibáñez del Val,41.9735,-3.4814,Burgos
santibanez-el-alto,Santibáñez el Alto,40.1853,-6.5478,Cáceres
santibanez-el-bajo,Santibáñez el Bajo,40.1764,-6.2244,Cáceres
santillana,Santillana,43.389,-4.1084,
santiponce,Santiponce,37.4355,-6.0411,Sevilla
santiso,Santiso,42.8739,-8.055,A Coruña
santisteban-del-puerto,Santisteban del Puerto,38.2483,-3.2076,Jaén
santiurde-de-reinosa,Santiurde de Reinosa,43.0614,-4.0835,Cantabria
santiurde-de-toranzo,Santiurde de Toranzo,43.2382,-3.9395,Cantabria
santiuste,Santiuste,41.0846,-2.8095,Guadalajara
santiuste-de-san-juan-bautista,Santiuste de San Juan Bautista,41.1559,-4.572,Segovia
santiz,Santiz,41.2058,-5.8965,Salamanca
santo-domingo-de-piron,Santo Domingo de Pirón,41.041,-3.9893,Segovia
santo-domingo-de-silos,Santo Domingo de Silos,41.964,-3.4174,Burgos
santo-domingo-de-la-calzada,Santo Domingo de la Calzada,42.4402,-2.9537,La Rioja
santo-domingo-de-las-posadas,Santo Domingo de las Posadas,40.812,-4.6338,Ávila
santo-tome,Santo Tomé,38.0286,-3.1009,Jaén
santo-tome-de-zabarcos,Santo Tomé de Zabarcos,40.7873,-4.9105,Ávila
santomera,Santomera,38.0615,-1.0488,Murcia
santorcaz,Santorcaz,40.4718,-3.2346,Madrid
santovenia,Santovenia,41.8786,-5.71,Zamora
santovenia-de-pisuerga,Santovenia de Pisuerga,41.6946,-4.6903,Valladolid
santoyo,Santoyo,42.2147,-4.343,Palencia
santona,Santoña,43.4439,-3.4576,Cantabria
santpedor,Santpedor,41.7831,1.8467,Barcelona
sants,Sants,41.3743,2.1383,
sants-badal,Sants - Badal,41.3747,2.1277,
sants-montjuic,Sants-Montjuïc,41.3726,2.1546,
santurdejo,Santurdejo,42.377,-2.9544,La Rioja
santurtzi,Santurtzi,43.3284,-3.0325,Bizkaia
santutxu,Santutxu,43.2535,-2.9161,
sanxenxo,Sanxenxo,42.4,-8.807,Pontevedra
sanzoles,Sanzoles,41.4323,-5.5671,Zamora
sardon-de-duero,Sardón de Duero,41.6085,-4.434,Valladolid
sardon-de-los-frailes,Sardón de los Frailes,41.2137,-6.271,Salamanca
sargentes-de-la-lora,Sargentes de la Lora,42.7692,-3.8728,Burgos
sariego,Sariego,43.4,-5.5333,Asturias
sariegos,Sariegos,42.65,-5.6333,León
sarinena,Sariñena,41.7913,-0.158,Huesca
saro,Saro,43.2597,-3.8361,Cantabria
sarracin,Sarracín,42.2581,-3.6861,Burgos
sarratella,Sarratella,40.3128,0.0315,
sarreaus,Sarreaus,42.0878,-7.6035,Ourense
sarria,Sarria,42.7815,-7.4143,Lugo
sarriguren,Sarriguren,42.8129,-1.5981,
sarria,Sarria,41.4027,2.1162,Lugo
sarria-de-ter,Sarrià de Ter,42.0167,2.8333,Girona
sarria-sant-gervasi,Sarrià-Sant Gervasi,41.401,2.1394,
sarrion,Sarrión,40.1418,-0.8153,Teruel
sartaguda,Sartaguda,42.3833,-2.0571,Navarra
sartajada,Sartajada,40.2132,-4.7943,Toledo
sasamon,Sasamón,42.4169,-4.0429,Burgos
saucedilla,Saucedilla,39.8528,-5.6778,Cáceres
saucelle,Saucelle,41.0477,-6.7533,Salamanca
sauquillo-de-cabezas,Sauquillo de Cabezas,41.1942,-4.0688,Segovia
sauzal,Sauzal,28.4667,-16.4167,
sax,Sax,38.5373,-0.8178,Alicante
sayalonga,Sayalonga,36.7982,-4.0133,Málaga
sayaton,Sayatón,40.3764,-2.8525,Guadalajara
sauca,Saúca,41.031,-2.529,Guadalajara
sebulcor,Sebúlcor,41.2709,-3.884,Segovia
secastilla,Secastilla,42.1811,0.2674,Huesca
sedavi,Sedaví,39.4333,-0.3833,Valencia
sedella,Sedella,36.8623,-4.0331,Málaga
sediles,Sediles,41.3461,-1.5318,Zaragoza
segart,Segart,39.6833,-0.3667,Valencia
segorbe,Segorbe,39.85,-0.4833,Castellón
segovia,Segovia,40.9481,-4.1184,Segovia
segundo-ensanche,Segundo Ensanche,42.8139,-1.6429,
segura,Segura,43.0075,-2.254,Gipuzkoa
segura-de-leon,Segura de León,38.1167,-6.5167,Badajoz
segura-de-toro,Segura de Toro,40.2243,-5.9484,Cáceres
