rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmax_media_verano,tmax_normal_verano,tmax_anomalia,tmax_tendencia,tmax_esperada,residual,score_refugio
626,9814I,"TORLA-ORDESA, EL CEBOLLAR",HUESCA,1905.000,42.656,-0.124,7.000,20.010,,,0.613,27.413,-7.403,1.025
627,8354X,ALBARRACÍN,TERUEL,1130.000,40.420,-1.441,10.000,29.756,,,0.339,29.253,0.503,1.030
628,9771C,LLEIDA,LLEIDA,186.000,41.626,0.598,10.000,34.003,,,0.270,31.514,2.489,1.030
629,5733X,ALMADÉN DE LA PLATA,SEVILLA,450.000,37.791,-6.075,10.000,34.239,,,0.195,29.534,4.705,1.047
630,C126A,EL PASO,SANTA CRUZ DE TENERIFE,844.000,28.654,-17.853,10.000,26.987,,,0.367,27.187,-0.201,1.060
631,2243A,AGUILAR DE CAMPOO,PALENCIA,910.000,42.798,-4.277,10.000,26.535,,,0.388,27.348,-0.813,1.063
632,1309C,"IBIAS, SAN ANTOLIN",ASTURIAS,780.000,43.027,-6.885,10.000,25.190,,,0.398,26.290,-1.100,1.063
633,4608X,EL CAMPILLO,HUELVA,415.000,37.677,-6.630,10.000,33.266,,,0.226,29.392,3.874,1.065
634,2166Y,PEÑAFIEL,VALLADOLID,756.000,41.593,-4.125,10.000,29.671,,,0.310,28.230,1.441,1.065
635,7138B,JUMILLA,MURCIA,485.000,38.459,-1.335,10.000,34.208,,,0.262,31.385,2.823,1.066
636,2867,SALAMANCA AEROPUERTO,SALAMANCA,790.000,40.959,-5.498,10.000,30.964,,,0.250,27.795,3.169,1.066
637,9998X,BELLO,TERUEL,1006.000,40.921,-1.494,10.000,30.146,,,0.330,29.254,0.891,1.066
638,9729X,MOLLERUSSA,LLEIDA,252.000,41.617,0.867,10.000,33.273,,,0.300,31.515,1.758,1.070
639,9280B,LARRAGA,NAVARRA,375.000,42.549,-1.858,10.000,30.553,,,0.328,29.614,0.940,1.071
640,5515D,VÍZNAR,GRANADA,1258.000,37.237,-3.551,10.000,29.663,,,0.351,29.380,0.283,1.072
641,3175,TORREJÓN DE ARDOZ,MADRID,607.000,40.489,-3.444,10.000,33.733,,,0.208,29.305,4.428,1.076
642,B640X,PETRA,BALEARES,95.000,39.616,3.121,6.000,32.652,,,0.399,33.718,-1.066,1.076
643,1272B,"TINEO, SOUTU",ASTURIAS,280.000,43.290,-6.387,10.000,25.684,,,0.421,27.377,-1.693,1.082
644,4575X,VALVERDE DEL CAMINO,HUELVA,280.000,37.575,-6.768,10.000,34.889,,,0.181,29.633,5.256,1.088
645,2507Y,RUEDA,VALLADOLID,724.000,41.419,-4.964,10.000,30.969,,,0.260,27.976,2.993,1.098
646,4468X,PUEBLA DE OBANDO,BADAJOZ,392.000,39.177,-6.601,10.000,33.758,,,0.193,28.812,4.946,1.104
647,4527X,AROCHE,HUELVA,267.000,37.980,-6.976,10.000,34.388,,,0.192,29.389,4.999,1.106
648,9427X,LA ALMUNIA DE DOÑA GODINA,ZARAGOZA,370.000,41.481,-1.381,10.000,32.640,,,0.285,30.300,2.340,1.114
649,5514,GRANADA BASE AÉREA,GRANADA,687.000,37.137,-3.631,10.000,34.731,,,0.220,30.490,4.242,1.123
650,3268C,ALPEDRETE,MADRID,924.000,40.660,-4.018,10.000,31.712,,,0.251,28.352,3.360,1.125
651,5998X,OSUNA,SEVILLA,255.000,37.243,-5.112,10.000,34.874,,,0.222,30.592,4.282,1.152
652,8395X,CHELVA,VALENCIA,515.000,39.753,-0.994,10.000,32.153,,,0.329,30.935,1.218,1.157
653,3536X,HOYOS,CACERES,560.000,40.175,-6.724,10.000,32.337,,,0.221,28.005,4.333,1.158
654,4541X,EL GRANADO,HUELVA,60.000,37.554,-7.520,10.000,36.157,,,0.148,29.718,6.439,1.158
655,5702X,CARMONA,SEVILLA,50.000,37.566,-5.741,10.000,35.947,,,0.185,30.560,5.388,1.159
656,9301X,MONTEAGUDO,NAVARRA,410.000,41.959,-1.691,10.000,30.755,,,0.343,29.875,0.880,1.171
657,3526X,CORIA,CACERES,313.000,40.004,-6.558,10.000,34.914,,,0.155,28.633,6.281,1.171
658,3191E,COLMENAR VIEJO,MADRID,1004.000,40.696,-3.765,10.000,30.190,,,0.308,28.299,1.891,1.173
659,2456B,AREVALO,AVILA,820.000,41.071,-4.730,10.000,30.843,,,0.276,28.047,2.796,1.173
660,9908X,LANAJA,HUESCA,380.000,41.774,-0.333,10.000,31.867,,,0.331,30.643,1.224,1.174
661,5654X,LA PUEBLA DE LOS INFANTES,SEVILLA,200.000,37.787,-5.371,10.000,35.810,,,0.185,30.347,5.463,1.180
662,4520X,FREGENAL DE LA SIERRA,BADAJOZ,586.000,38.178,-6.662,10.000,32.432,,,0.250,28.833,3.599,1.185
663,2482B,MIGUELAÑEZ,SEGOVIA,870.000,41.126,-4.376,10.000,30.421,,,0.294,28.091,2.330,1.186
664,9352A,ALMAZUL,SORIA,1000.000,41.575,-2.140,10.000,29.787,,,0.337,28.688,1.099,1.187
665,2512Y,RIVILLA DE BARAJAS,AVILA,925.000,40.882,-5.019,10.000,29.384,,,0.320,27.790,1.594,1.189
666,9924X,FRAGA,HUESCA,170.000,41.525,0.356,10.000,33.925,,,0.291,31.475,2.450,1.196
667,2755X,BENAVENTE,ZAMORA,715.000,42.011,-5.667,10.000,30.428,,,0.272,27.415,3.013,1.199
668,0149D,MANRESA (LA CULLA),BARCELONA,291.000,41.720,1.840,10.000,32.492,,,0.355,31.848,0.644,1.208
669,4244X,HERRERA DEL DUQUE,BADAJOZ,447.000,39.169,-5.062,10.000,35.264,,,0.175,29.424,5.840,1.208
670,4584X,EL CERRO DE ANDÉVALO,HUELVA,270.000,37.732,-6.942,10.000,34.449,,,0.206,29.505,4.945,1.210
671,4497X,VILLANUEVA DEL FRESNO,BADAJOZ,247.000,38.372,-7.158,10.000,33.758,,,0.219,29.176,4.582,1.212
672,2539,VALLADOLID AEROPUERTO,VALLADOLID,846.000,41.712,-4.856,10.000,29.550,,,0.313,27.665,1.885,1.217
673,2604B,MEDINA DE RIOSECO,VALLADOLID,731.000,41.876,-5.040,10.000,30.377,,,0.288,27.732,2.645,1.226
674,9638D,COLL DE NARGÓ,LLEIDA,609.000,42.154,1.312,10.000,31.931,,,0.341,30.802,1.129,1.227
675,0372C,PORQUERES,GIRONA,157.000,42.104,2.764,10.000,31.878,,,0.397,32.373,-0.494,1.229
676,4067,MADRIDEJOS,TOLEDO,690.000,39.492,-3.528,10.000,33.756,,,0.234,29.529,4.227,1.235
677,4260,PERALEDA DEL ZAUCEJO,BADAJOZ,542.000,38.480,-5.577,10.000,33.922,,,0.220,29.294,4.628,1.235
678,3195,"MADRID, RETIRO",MADRID,667.000,40.411,-3.678,10.000,32.958,,,0.247,29.113,3.845,1.235
679,9170,"LOGROÑO, AEROPUERTO",LA RIOJA,353.000,42.452,-2.331,10.000,30.936,,,0.330,29.478,1.459,1.236
680,1002Y,"BAZTAN, IRURITA",NAVARRA,183.000,43.136,-1.543,10.000,27.574,,,0.463,29.882,-2.308,1.252
681,8193E,JALANCE,VALENCIA,372.000,39.208,-1.094,10.000,34.600,,,0.272,31.397,3.204,1.253
682,9218A,ISABA/IZABA,NAVARRA,838.000,42.863,-0.925,10.000,28.779,,,0.392,29.018,-0.239,1.260
683,9855E,"CAPELLA, LAGUARRES",HUESCA,600.000,42.201,0.466,10.000,31.092,,,0.360,30.406,0.685,1.260
684,9574B,"CASPE, PLANA DEL PILÓN",ZARAGOZA,215.000,41.242,-0.069,9.000,33.818,,,0.297,31.311,2.507,1.265
685,7227X,ALHAMA DE MURCIA,MURCIA,157.000,37.862,-1.335,10.000,35.144,,,0.285,32.274,2.870,1.270
686,3516X,PIORNAL,CACERES,1260.000,40.121,-5.832,10.000,27.697,,,0.364,27.088,0.610,1.273
687,5624X,AGUILAR DE LA FRONTERA,CORDOBA,309.000,37.482,-4.686,10.000,35.485,,,0.217,30.584,4.901,1.285
688,2978X,VERÍN,OURENSE,380.000,41.927,-7.422,10.000,31.142,,,0.253,27.283,3.859,1.286
689,1484C,PONTEVEDRA,PONTEVEDRA,113.000,42.438,-8.616,10.000,26.149,,,0.418,27.027,-0.878,1.289
690,3245Y,TEMBLEQUE,TOLEDO,635.000,39.696,-3.506,10.000,34.212,,,0.226,29.559,4.653,1.293
691,5210X,VILLANUEVA DEL ARZOBISPO,JAEN,680.000,38.175,-2.998,10.000,35.953,,,0.194,30.356,5.597,1.298
692,2290Y,PEDROSA DEL PRÍNCIPE,BURGOS,771.000,42.251,-4.199,10.000,29.844,,,0.321,27.886,1.958,1.300
693,4138Y,VILLANUEVA DE LOS INFANTES,CIUDAD REAL,900.000,38.738,-3.004,10.000,33.930,,,0.241,29.688,4.243,1.300
694,2873X,BARBADILLO,SALAMANCA,817.000,40.904,-5.780,10.000,30.292,,,0.297,27.636,2.656,1.304
695,4452,BADAJOZ AEROPUERTO,BADAJOZ,186.000,38.883,-6.814,10.000,34.907,,,0.192,29.237,5.671,1.304
696,1701X,RIBADAVIA,OURENSE,112.000,42.300,-8.129,10.000,31.359,,,0.249,27.314,4.045,1.306
697,9336D,CASTEJON DE VALDEJASA,ZARAGOZA,543.000,41.984,-0.996,10.000,30.979,,,0.353,29.930,1.050,1.306
698,9501X,VALMADRID,ZARAGOZA,535.000,41.443,-0.886,10.000,31.886,,,0.332,30.227,1.659,1.311
699,2737E,LAGUNAS DE SOMOZA,LEON,1020.000,42.377,-6.197,9.000,26.735,,,0.379,26.422,0.313,1.311
700,5270B,JAÉN,JAEN,580.000,37.777,-3.809,10.000,34.468,,,0.248,30.341,4.126,1.320
701,4147X,VALDEPEÑAS,CIUDAD REAL,700.000,38.751,-3.391,10.000,34.174,,,0.243,29.889,4.285,1.323
702,1442U,BOIRO,A CORUÑA,10.000,42.644,-8.892,10.000,26.166,,,0.421,27.010,-0.844,1.324
703,3196,"MADRID, CUATRO VIENTOS",MADRID,690.000,40.376,-3.786,10.000,33.353,,,0.242,29.033,4.319,1.324
704,9866C,BARBASTRO,HUESCA,305.000,42.021,0.141,10.000,33.292,,,0.309,30.903,2.390,1.325
705,2092,BURGO DE OSMA,SORIA,932.000,41.589,-3.087,10.000,30.611,,,0.314,28.373,2.238,1.327
706,6281X,VÁLOR,GRANADA,1020.000,37.005,-3.071,10.000,32.207,,,0.321,30.162,2.046,1.331
707,4410X,MÉRIDA,BADAJOZ,228.000,38.916,-6.386,10.000,35.607,,,0.175,29.341,6.266,1.335
708,5835X,CARRIÓN DE LOS CÉSPEDES,SEVILLA,76.000,37.360,-6.334,10.000,35.637,,,0.208,30.321,5.316,1.336
709,1037Y,ZUMARRAGA,GIPUZKOA,431.000,43.080,-2.317,10.000,25.010,,,0.535,29.066,-4.056,1.342
710,9122I,LABASTIDA,ARABA/ALAVA,612.000,42.604,-2.777,10.000,28.819,,,0.391,28.705,0.114,1.351
711,9546B,HIJAR,TERUEL,305.000,41.172,-0.442,10.000,34.431,,,0.276,30.994,3.438,1.353
712,5790Y,"SEVILLA, TABLADA",SEVILLA,9.000,37.364,-6.006,10.000,35.511,,,0.225,30.601,4.910,1.358
713,9495Y,LECIÑENA,ZARAGOZA,405.000,41.797,-0.617,10.000,33.151,,,0.302,30.453,2.698,1.360
714,0324A,RIPOLL,GIRONA,675.000,42.191,2.196,10.000,30.647,,,0.411,31.070,-0.423,1.360
715,5582A,LOJA,GRANADA,760.000,37.161,-4.153,10.000,34.776,,,0.234,30.096,4.680,1.362
716,2422,VALLADOLID,VALLADOLID,734.000,41.641,-4.754,10.000,31.255,,,0.282,27.960,3.295,1.365
717,9894Y,SARIÑENA,HUESCA,300.000,41.799,-0.161,10.000,32.899,,,0.326,30.867,2.032,1.367
718,8155Y,MOTILLA DEL PALANCAR,CUENCA,830.000,39.555,-1.915,10.000,32.566,,,0.307,29.981,2.585,1.369
719,9121X,HARO,LA RIOJA,465.000,42.575,-2.855,10.000,29.665,,,0.373,28.965,0.700,1.372
720,9724X,OS DE BALAGUER,LLEIDA,520.000,41.873,0.756,10.000,32.217,,,0.350,30.836,1.381,1.374
721,5704B,CAZALLA DE LA SIERRA,SEVILLA,550.000,37.926,-5.770,10.000,33.035,,,0.272,29.425,3.610,1.375
722,3194Y,POZUELO DE ALARCÓN,MADRID,665.000,40.448,-3.813,10.000,33.326,,,0.250,29.038,4.288,1.381
723,5598X,BENAMEJÍ,CORDOBA,465.000,37.231,-4.548,10.000,34.098,,,0.272,30.453,3.645,1.382
724,3343Y,VALDEMORILLO,MADRID,884.000,40.497,-4.061,10.000,32.035,,,0.275,28.478,3.557,1.384
725,5530E,GRANADA AEROPUERTO,GRANADA,560.000,37.190,-3.790,10.000,36.330,,,0.201,30.639,5.691,1.384
726,1738U,MUIÑOS,OURENSE,730.000,41.934,-7.989,10.000,26.926,,,0.379,26.339,0.587,1.386
727,2555B,FUENTESAUCO,ZAMORA,811.000,41.237,-5.481,10.000,30.230,,,0.311,27.645,2.585,1.397
728,4096Y,MUNERA,ALBACETE,918.000,39.017,-2.489,10.000,32.778,,,0.296,29.773,3.005,1.399
729,9650X,ARTESA DE SEGRE,LLEIDA,400.000,41.881,1.109,10.000,33.070,,,0.338,31.228,1.841,1.409
730,6084X,FUENGIROLA,MALAGA,8.000,36.539,-4.618,9.000,27.993,,,0.528,31.600,-3.607,1.420
731,5783,SEVILLA AEROPUERTO,SEVILLA,34.000,37.417,-5.879,10.000,35.815,,,0.222,30.590,5.226,1.423
732,4090Y,SAN CLEMENTE,CUENCA,728.000,39.417,-2.421,10.000,33.572,,,0.280,30.003,3.569,1.427
733,9069C,MIRANDA DE EBRO,BURGOS,460.000,42.687,-2.961,10.000,30.304,,,0.355,28.878,1.427,1.430
734,3229Y,TIELMES,MADRID,594.000,40.247,-3.312,10.000,33.874,,,0.253,29.494,4.380,1.435
735,5164B,BAEZA,JAEN,771.000,37.997,-3.462,10.000,35.417,,,0.219,30.040,5.377,1.438
736,2611D,VILLAFÁFILA,ZAMORA,690.000,41.856,-5.592,10.000,30.838,,,0.292,27.563,3.275,1.441
737,3094B,TARANCÓN,CUENCA,819.000,40.012,-3.021,10.000,33.940,,,0.245,29.294,4.646,1.448
738,0433D,CABO DE CREUS,GIRONA,75.000,42.319,3.316,10.000,27.628,,,0.583,32.697,-5.069,1.448
739,4263X,VALSEQUILLO,CORDOBA,575.000,38.409,-5.351,10.000,34.252,,,0.237,29.366,4.886,1.454
740,9510X,QUINTO,ZARAGOZA,205.000,41.429,-0.504,10.000,34.162,,,0.299,31.049,3.113,1.455
741,2777K,SANTIBAÑEZ DE VIDRIALES,ZAMORA,737.000,42.078,-6.007,10.000,29.682,,,0.321,27.185,2.496,1.455
742,9901X,HUESCA,HUESCA,463.000,42.139,-0.395,10.000,32.063,,,0.346,30.298,1.765,1.458
743,4339X,CAÑAMERO,CACERES,590.000,39.314,-5.369,10.000,32.999,,,0.267,28.943,4.056,1.459
744,3103,PANTANO EL VADO,GUADALAJARA,910.000,41.004,-3.302,10.000,30.932,,,0.326,28.565,2.367,1.464
745,9531Y,MONTALBÁN,TERUEL,895.000,40.829,-0.793,10.000,30.397,,,0.390,29.835,0.562,1.469
746,3475X,CAÑAVERAL,CACERES,373.000,39.791,-6.376,10.000,34.394,,,0.212,28.692,5.703,1.479
747,5346X,CARDEÑA,CORDOBA,720.000,38.187,-4.272,10.000,33.928,,,0.263,29.681,4.247,1.480
748,3469A,CÁCERES,CACERES,394.000,39.471,-6.339,10.000,33.811,,,0.237,28.804,5.007,1.480
749,3168D,GUADALAJARA,GUADALAJARA,727.000,40.630,-3.150,10.000,33.031,,,0.277,29.149,3.882,1.488
750,8018X,ELX/ELCHE,ALICANTE,110.000,38.288,-0.681,10.000,33.404,,,0.381,32.488,0.916,1.497
751,5625X,LA RAMBLA,CORDOBA,200.000,37.639,-4.764,10.000,36.653,,,0.206,30.692,5.961,1.499
752,5919X,OLVERA,CADIZ,530.000,36.932,-5.259,10.000,33.897,,,0.283,30.124,3.773,1.510
753,2192C,CUÉLLAR,SEGOVIA,795.000,41.384,-4.266,10.000,31.581,,,0.296,28.178,3.403,1.511
754,3337U,CEBREROS,AVILA,850.000,40.468,-4.456,10.000,32.539,,,0.270,28.373,4.166,1.513
755,4103X,TOMELLOSO,CIUDAD REAL,662.000,39.169,-3.007,10.000,34.944,,,0.243,29.963,4.981,1.530
756,3503,GUIJO DE GRANADILLA,CACERES,393.000,40.189,-6.168,10.000,34.023,,,0.228,28.580,5.443,1.531
757,9911X,BALLOBAR,HUESCA,178.000,41.619,0.188,10.000,33.426,,,0.345,31.341,2.084,1.534
758,5769X,CALA,HUELVA,618.000,37.974,-6.322,10.000,33.724,,,0.254,29.016,4.707,1.535
759,3512X,MONTEHERMOSO,CACERES,351.000,40.081,-6.339,10.000,34.056,,,0.230,28.628,5.427,1.543
760,3099Y,OCAÑA,TOLEDO,733.000,39.935,-3.496,10.000,33.330,,,0.278,29.272,4.058,1.547
761,9808X,"AÍNSA-SOBRARBE, LA SERRETA",HUESCA,610.000,42.422,0.138,10.000,31.500,,,0.372,30.141,1.359,1.555
762,3200,GETAFE,MADRID,620.000,40.299,-3.722,10.000,33.645,,,0.266,29.231,4.414,1.555
763,3100B,ARANJUEZ,MADRID,540.000,40.067,-3.546,10.000,34.586,,,0.245,29.566,5.020,1.556
764,8175,ALBACETE BASE AÉREA,ALBACETE,702.000,38.954,-1.856,10.000,33.782,,,0.306,30.512,3.270,1.557
765,1465U,LALIN-CRISTIMIL,PONTEVEDRA,463.000,42.666,-8.193,9.000,25.476,,,0.454,26.450,-0.974,1.562
766,5281X,BAILÉN,JAEN,345.000,38.093,-3.782,10.000,36.162,,,0.232,30.674,5.488,1.582
767,8245Y,MIRA,CUENCA,815.000,39.714,-1.443,10.000,31.553,,,0.375,30.162,1.391,1.589
768,5656,FUENTES DE ANDALUCÍA,SEVILLA,165.000,37.497,-5.433,10.000,35.939,,,0.235,30.509,5.429,1.590
769,4464X,ALBURQUERQUE,BADAJOZ,283.000,39.182,-6.995,10.000,34.470,,,0.229,28.837,5.633,1.599
770,2593D,VILLALÓN DE CAMPOS,VALLADOLID,782.000,42.094,-5.041,10.000,30.808,,,0.311,27.540,3.268,1.600
771,2614,ZAMORA,ZAMORA,656.000,41.516,-5.735,10.000,31.803,,,0.283,27.708,4.096,1.603
772,3565X,BROZAS,CACERES,425.000,39.618,-6.745,10.000,33.603,,,0.248,28.493,5.110,1.604
773,4489X,ALCONCHEL,BADAJOZ,170.000,38.485,-7.282,10.000,34.057,,,0.259,29.220,4.838,1.616
774,2536D,MORALES DEL TORO,ZAMORA,710.000,41.548,-5.271,10.000,31.829,,,0.287,27.805,4.024,1.617
775,3547X,VALVERDE DEL FRESNO,CACERES,450.000,40.207,-6.896,10.000,32.724,,,0.268,28.124,4.600,1.622
776,1679A,MONFORTE DE LEMOS,LUGO,291.000,42.532,-7.511,10.000,29.664,,,0.340,27.156,2.508,1.622
777,1583X,O BARCO DE VALDEORRAS,OURENSE,315.000,42.416,-6.993,10.000,30.659,,,0.317,27.400,3.259,1.640
778,5361X,MONTORO,CORDOBA,155.000,38.013,-4.330,10.000,37.890,,,0.184,30.821,7.068,1.642
779,5429X,"CÓRDOBA, PRÁGDENA",CORDOBA,275.000,37.810,-4.462,10.000,35.998,,,0.244,30.614,5.383,1.650
780,5279X,LINARES,JAEN,515.000,38.151,-3.629,10.000,35.583,,,0.251,30.392,5.192,1.652
781,3434X,NAVALMORAL DE LA MATA,CACERES,269.000,39.946,-5.582,10.000,35.688,,,0.206,29.196,6.492,1.653
782,2926B,BAÑOBÁREZ,SALAMANCA,748.000,40.851,-6.609,10.000,29.712,,,0.353,27.406,2.305,1.669
783,5181D,ARROYO DEL OJANCO,JAEN,580.000,38.315,-2.890,10.000,35.400,,,0.266,30.540,4.860,1.680
784,5514Z,GRANADA BASE AÉREA,GRANADA,695.000,37.136,-3.633,7.000,35.400,,,0.264,30.474,4.926,1.686
785,3494U,NUÑOMORAL,CACERES,470.000,40.408,-6.240,10.000,32.840,,,0.284,28.305,4.535,1.742
786,5341C,FUENCALIENTE,CIUDAD REAL,710.000,38.429,-4.302,10.000,33.990,,,0.289,29.584,4.407,1.744
787,2946X,SAELICES EL CHICO,SALAMANCA,680.000,40.635,-6.600,10.000,31.755,,,0.301,27.634,4.121,1.761
788,3540X,ZARZA LA MAYOR,CACERES,336.000,39.871,-6.860,10.000,34.650,,,0.233,28.504,6.146,1.775
789,2891A,VILLARINO DE LOS AIRES,SALAMANCA,690.000,41.263,-6.462,10.000,31.801,,,0.296,27.412,4.389,1.795
790,2517A,FUENTE EL SOL,VALLADOLID,755.000,41.173,-4.940,10.000,31.834,,,0.317,28.032,3.802,1.797
791,3129,MADRID AEROPUERTO,MADRID,609.000,40.467,-3.556,10.000,33.980,,,0.285,29.258,4.721,1.797
792,5796,MORÓN DE LA FRONTERA,SEVILLA,87.000,37.164,-5.611,10.000,35.537,,,0.284,30.719,4.818,1.818
793,5394X,"CÓRDOBA, EMBALSE DE GUADANUÑO",CORDOBA,525.000,38.021,-4.797,10.000,34.711,,,0.285,29.885,4.826,1.831
794,5470,FUENTE PALMERA,CORDOBA,120.000,37.753,-5.101,10.000,36.534,,,0.248,30.642,5.892,1.834
795,4358X,DON BENITO,BADAJOZ,274.000,38.956,-5.881,10.000,35.312,,,0.251,29.469,5.842,1.844
796,3170Y,ALCALA DE HENARES,MADRID,605.000,40.528,-3.290,10.000,34.385,,,0.281,29.363,5.021,1.853
797,4116I,ALMAGRO / FAMET,CIUDAD REAL,626.000,38.951,-3.742,10.000,34.985,,,0.275,29.784,5.201,1.855
798,3436D,GARGANTA LA OLLA,CACERES,690.000,40.111,-5.785,10.000,31.361,,,0.347,28.217,3.144,1.856
799,4395X,VILLAFRANCA DE LOS BARROS,BADAJOZ,430.000,38.552,-6.307,10.000,34.041,,,0.287,29.141,4.900,1.868
800,1541B,VILLABLINO,LEON,958.000,42.929,-6.334,10.000,27.631,,,0.410,26.243,1.388,1.876
801,4064Y,ALCAZAR DE SAN JUAN,CIUDAD REAL,640.000,39.391,-3.216,10.000,35.222,,,0.271,29.814,5.407,1.882
802,2135A,FRESNO DE CANTESPINO,SEGOVIA,993.000,41.373,-3.507,10.000,29.911,,,0.399,28.152,1.759,1.896
803,3562X,ALISEDA,CACERES,321.000,39.427,-6.736,10.000,34.324,,,0.269,28.780,5.545,1.903
804,3260B,TOLEDO,TOLEDO,513.000,39.885,-4.045,10.000,35.272,,,0.260,29.464,5.807,1.905
805,6045X,ALPANDEIRE,MALAGA,676.000,36.633,-5.203,10.000,32.795,,,0.365,29.995,2.799,1.911
806,9898,"HUESCA, AEROPUERTO",HUESCA,546.000,42.084,-0.326,10.000,32.147,,,0.395,30.193,1.954,1.913
807,3427Y,OROPESA,TOLEDO,345.000,39.993,-5.114,10.000,35.419,,,0.248,29.246,6.173,1.914
808,9573X,ALCAÑIZ,TERUEL,334.000,41.058,-0.142,10.000,32.907,,,0.401,31.125,1.782,1.918
809,4347X,ZORITA,CACERES,413.000,39.283,-5.710,10.000,34.323,,,0.284,29.140,5.183,1.922
810,4340,NAVALVILLAR DE PELA,BADAJOZ,313.000,39.103,-5.461,10.000,35.103,,,0.272,29.526,5.577,1.937
811,9245X,CÁSEDA,NAVARRA,440.000,42.521,-1.366,10.000,31.857,,,0.392,29.728,2.129,1.939
812,3305Y,NAVAHERMOSA,TOLEDO,750.000,39.631,-4.477,10.000,33.677,,,0.300,28.913,4.764,1.941
813,4411C,ALCUESCAR,CACERES,467.000,39.197,-6.231,10.000,33.829,,,0.294,28.830,4.999,1.955
814,3455X,JARAICEJO,CACERES,559.000,39.670,-5.808,10.000,33.600,,,0.298,28.647,4.953,1.976
815,9460X,SABIÑÁNIGO,HUESCA,775.000,42.513,-0.356,10.000,30.835,,,0.426,29.553,1.281,1.979
816,4220X,PUEBLA DE DON RODRIGO,CIUDAD REAL,533.000,39.084,-4.622,10.000,35.087,,,0.278,29.499,5.589,1.989
817,4193Y,EL ROBLEDO,CIUDAD REAL,587.000,39.217,-4.283,10.000,35.369,,,0.268,29.495,5.874,1.992
818,5788X,"TOMARES, ZAUDÍN",SEVILLA,84.000,37.362,-6.060,8.000,35.513,,,0.296,30.432,5.081,1.993
819,1723X,"PONTEAREAS, CANEDO",PONTEVEDRA,90.000,42.182,-8.493,10.000,29.472,,,0.396,27.238,2.235,2.004
820,4486X,OLIVENZA,BADAJOZ,275.000,38.697,-7.084,10.000,34.838,,,0.272,29.018,5.820,2.006
821,B398A,"CABRERA, PARQUE NACIONAL DE CABRERA",BALEARES,165.000,39.136,2.937,6.000,28.410,,,0.659,33.702,-5.291,2.020
822,9550C,"ANDORRA, HORCALLANA",TERUEL,762.000,40.974,-0.408,10.000,29.947,,,0.485,30.209,-0.263,2.023
823,9918Y,"TAMARITE DE LITERA, LA MELUSA",HUESCA,218.000,41.781,0.377,10.000,33.310,,,0.406,31.283,2.026,2.028
824,3423I,MADRIGAL DE LA VERA,CACERES,464.000,40.154,-5.373,10.000,34.491,,,0.280,28.827,5.664,2.031
825,3463Y,TRUJILLO,CACERES,523.000,39.464,-5.874,7.000,33.706,,,0.306,28.774,4.932,2.034
826,4478X,BADAJOZ,BADAJOZ,174.000,38.886,-7.009,10.000,35.631,,,0.255,29.168,6.463,2.054
827,4121,CIUDAD REAL,CIUDAD REAL,626.000,38.989,-3.920,10.000,34.876,,,0.300,29.685,5.191,2.060
828,5304Y,PUERTOLLANO,CIUDAD REAL,665.000,38.669,-4.059,10.000,34.736,,,0.305,29.681,5.054,2.064
829,4492F,BARCARROTA,BADAJOZ,377.000,38.473,-6.923,10.000,34.453,,,0.292,28.991,5.462,2.069
830,1706A,ALLARIZ,OURENSE,492.000,42.183,-7.796,10.000,28.261,,,0.432,26.783,1.478,2.085
831,3365A,TALAVERA DE LA REINA,TOLEDO,372.000,39.959,-4.864,10.000,35.783,,,0.263,29.325,6.458,2.116
832,7247X,EL PINÓS/PINOSO,ALICANTE,577.000,38.400,-1.038,10.000,32.335,,,0.454,31.370,0.964,2.122
833,9775X,EL SOLERÀS,LLEIDA,392.000,41.414,0.678,10.000,32.874,,,0.433,31.243,1.631,2.134
834,4427X,ZAFRA,BADAJOZ,433.000,38.426,-6.437,10.000,34.291,,,0.311,29.129,5.163,2.146
835,3422D,CANDELEDA,AVILA,350.000,40.139,-5.311,10.000,35.365,,,0.273,29.083,6.282,2.150
836,1696O,BEARIZ,OURENSE,610.000,42.468,-8.278,10.000,26.857,,,0.469,26.209,0.648,2.155
837,4436Y,ALMENDRALEJO,BADAJOZ,371.000,38.689,-6.361,10.000,34.285,,,0.315,29.172,5.113,2.162
838,1690A,OURENSE,OURENSE,146.000,42.325,-7.860,10.000,31.049,,,0.365,27.363,3.686,2.167
839,5641X,ÉCIJA,SEVILLA,130.000,37.516,-5.085,10.000,36.467,,,0.294,30.731,5.737,2.167
840,5726X,GUADALCANAL,SEVILLA,720.000,38.099,-5.819,10.000,33.096,,,0.352,28.999,4.097,2.175
841,3448X,SERRADILLA,CACERES,406.000,39.821,-6.127,10.000,34.285,,,0.307,28.731,5.554,2.224
842,9491X,ALMUDÉVAR,HUESCA,390.000,42.029,-0.586,10.000,32.070,,,0.444,30.397,1.673,2.243
843,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722.000,43.089,-4.774,5.000,17.873,,,0.766,25.422,-7.549,2.253
844,4210Y,ABENÓJAR,CIUDAD REAL,718.000,38.898,-4.292,10.000,34.073,,,0.355,29.373,4.700,2.379
845,5038Y,CAZORLA,JAEN,799.000,37.916,-3.004,10.000,35.258,,,0.345,30.233,5.025,2.387
