rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmax_media_verano,tmax_normal_verano,tmax_anomalia,tmax_tendencia,tmax_esperada,residual,score_refugio
627,0009X,ALFORJA,TARRAGONA,406.000,41.214,0.963,10.000,30.621,,,0.384,31.455,-0.834,1.006
628,9434P,"ZARAGOZA, VALDESPARTERA",ZARAGOZA,258.000,41.621,-0.935,10.000,33.557,,,0.265,30.680,2.877,1.009
629,2311Y,VILLAMAYOR DE LOS MONTES,BURGOS,884.000,42.105,-3.768,10.000,28.769,,,0.331,27.934,0.834,1.010
630,9145Y,CENICERO,LA RIOJA,429.000,42.483,-2.639,10.000,30.146,,,0.327,29.180,0.966,1.011
631,4520X,FREGENAL DE LA SIERRA,BADAJOZ,586.000,38.178,-6.662,10.000,32.421,,,0.244,28.861,3.560,1.014
632,9434,"ZARAGOZA, AEROPUERTO",ZARAGOZA,249.000,41.661,-1.004,10.000,33.194,,,0.277,30.648,2.546,1.019
633,9262,PAMPLONA,NAVARRA,450.000,42.818,-1.638,10.000,29.047,,,0.373,29.461,-0.415,1.026
634,4410X,MÉRIDA,BADAJOZ,228.000,38.916,-6.386,10.000,35.579,,,0.160,29.365,6.214,1.027
635,3268C,ALPEDRETE,MADRID,924.000,40.660,-4.018,10.000,31.715,,,0.253,28.366,3.349,1.031
636,5612B,LA RODA DE ANDALUCÍA,SEVILLA,410.000,37.194,-4.770,10.000,35.053,,,0.215,30.511,4.542,1.034
637,5654X,LA PUEBLA DE LOS INFANTES,SEVILLA,200.000,37.787,-5.371,10.000,35.812,,,0.186,30.382,5.431,1.034
638,9299X,TARAZONA,ZARAGOZA,475.000,41.915,-1.723,10.000,30.376,,,0.341,29.764,0.612,1.035
639,9647X,TORÀ,LLEIDA,435.000,41.806,1.396,10.000,32.695,,,0.317,31.344,1.351,1.036
640,9729X,MOLLERUSSA,LLEIDA,252.000,41.617,0.867,10.000,33.281,,,0.305,31.534,1.747,1.037
641,4260,PERALEDA DEL ZAUCEJO,BADAJOZ,542.000,38.480,-5.577,10.000,33.910,,,0.214,29.322,4.588,1.040
642,2166Y,PEÑAFIEL,VALLADOLID,756.000,41.593,-4.125,10.000,29.679,,,0.315,28.238,1.442,1.041
643,2482B,MIGUELAÑEZ,SEGOVIA,870.000,41.126,-4.376,10.000,30.409,,,0.288,28.102,2.308,1.044
644,7203A,"LORCA, ZARCILLA DE RAMOS",MURCIA,646.000,37.845,-1.870,10.000,33.776,,,0.278,31.126,2.650,1.053
645,2456B,AREVALO,AVILA,820.000,41.071,-4.730,10.000,30.839,,,0.274,28.057,2.782,1.058
646,8354X,ALBARRACÍN,TERUEL,1130.000,40.420,-1.441,10.000,29.773,,,0.348,29.273,0.500,1.063
647,4138Y,VILLANUEVA DE LOS INFANTES,CIUDAD REAL,900.000,38.738,-3.004,10.000,33.908,,,0.229,29.717,4.190,1.064
648,3140Y,MANDAYONA,GUADALAJARA,990.000,40.985,-2.760,10.000,31.435,,,0.276,28.684,2.751,1.066
649,9908X,LANAJA,HUESCA,380.000,41.774,-0.333,10.000,31.857,,,0.326,30.658,1.199,1.068
650,0372C,PORQUERES,GIRONA,157.000,42.104,2.764,10.000,31.851,,,0.382,32.393,-0.542,1.072
651,2503B,"OLMEDO, DEPÓSITO DE AGUA",VALLADOLID,786.000,41.280,-4.692,10.000,31.096,,,0.267,28.050,3.045,1.073
652,2017Y,"LA PÓVEDA DE SORIA, BARRIOMARTÍN",SORIA,1260.000,41.996,-2.494,10.000,26.537,,,0.407,27.847,-1.310,1.075
653,5582A,LOJA,GRANADA,593.000,37.161,-4.153,10.000,34.763,,,0.227,30.459,4.304,1.076
654,6143X,COÍN,MALAGA,230.000,36.658,-4.761,10.000,34.115,,,0.268,31.097,3.019,1.078
655,2298,PALACIOS DE LA SIERRA,BURGOS,1080.000,41.960,-3.132,10.000,28.834,,,0.336,27.914,0.919,1.082
656,4452,BADAJOZ AEROPUERTO,BADAJOZ,186.000,38.883,-6.814,10.000,34.894,,,0.185,29.261,5.633,1.083
657,5210X,VILLANUEVA DEL ARZOBISPO,JAEN,680.000,38.175,-2.998,10.000,35.943,,,0.188,30.390,5.552,1.092
658,5998X,OSUNA,SEVILLA,255.000,37.243,-5.112,10.000,34.890,,,0.231,30.631,4.259,1.097
659,7218Y,TOTANA,MURCIA,281.000,37.759,-1.513,8.000,34.877,,,0.277,32.037,2.840,1.106
660,9427X,LA ALMUNIA DE DOÑA GODINA,ZARAGOZA,370.000,41.481,-1.381,10.000,32.656,,,0.294,30.315,2.341,1.112
661,9280B,LARRAGA,NAVARRA,375.000,42.549,-1.858,10.000,30.572,,,0.339,29.621,0.952,1.113
662,2030,SORIA,SORIA,1081.000,41.775,-2.483,10.000,29.357,,,0.336,28.295,1.062,1.120
663,9814I,"TORLA-ORDESA, EL CEBOLLAR",HUESCA,1905.000,42.656,-0.124,7.000,20.006,,,0.609,27.417,-7.411,1.127
664,9718X,TORDERA - GRANYANELLA,LLEIDA,463.000,41.681,1.223,10.000,31.965,,,0.349,31.264,0.702,1.130
665,2755X,BENAVENTE,ZAMORA,715.000,42.011,-5.667,10.000,30.433,,,0.274,27.417,3.016,1.131
666,3516X,PIORNAL,CACERES,1260.000,40.121,-5.832,10.000,27.678,,,0.354,27.101,0.577,1.140
667,3196,"MADRID, CUATRO VIENTOS",MADRID,690.000,40.376,-3.786,10.000,33.340,,,0.235,29.051,4.289,1.141
668,3191E,COLMENAR VIEJO,MADRID,1004.000,40.696,-3.765,10.000,30.198,,,0.312,28.313,1.885,1.143
669,4067,MADRIDEJOS,TOLEDO,690.000,39.492,-3.528,10.000,33.763,,,0.238,29.554,4.209,1.146
670,3245Y,TEMBLEQUE,TOLEDO,635.000,39.696,-3.506,10.000,34.208,,,0.224,29.582,4.626,1.148
671,2512Y,RIVILLA DE BARAJAS,AVILA,925.000,40.882,-5.019,10.000,29.388,,,0.322,27.801,1.588,1.150
672,7138B,JUMILLA,MURCIA,485.000,38.459,-1.335,10.000,34.246,,,0.283,31.422,2.824,1.155
673,9998X,BELLO,TERUEL,1006.000,40.921,-1.494,10.000,30.174,,,0.345,29.271,0.903,1.155
674,8072Y,BARX,VALENCIA,340.000,39.017,-0.305,10.000,31.910,,,0.375,31.942,-0.032,1.155
675,5270B,JAÉN,JAEN,580.000,37.777,-3.809,10.000,34.459,,,0.243,30.378,4.081,1.158
676,4147X,VALDEPEÑAS,CIUDAD REAL,700.000,38.751,-3.391,10.000,34.167,,,0.239,29.919,4.248,1.165
677,0149D,MANRESA (LA CULLA),BARCELONA,291.000,41.720,1.840,10.000,32.492,,,0.355,31.868,0.624,1.166
678,9894Y,SARIÑENA,HUESCA,300.000,41.799,-0.161,10.000,32.874,,,0.313,30.883,1.991,1.179
679,5835X,CARRIÓN DE LOS CÉSPEDES,SEVILLA,76.000,37.360,-6.334,10.000,35.634,,,0.207,30.357,5.277,1.181
680,2539,VALLADOLID AEROPUERTO,VALLADOLID,846.000,41.712,-4.856,10.000,29.556,,,0.317,27.671,1.886,1.183
681,5530E,GRANADA AEROPUERTO,GRANADA,560.000,37.190,-3.790,10.000,36.321,,,0.196,30.680,5.641,1.187
682,4339X,CAÑAMERO,CACERES,590.000,39.314,-5.369,10.000,32.967,,,0.249,28.965,4.001,1.192
683,5624X,AGUILAR DE LA FRONTERA,CORDOBA,309.000,37.482,-4.686,10.000,35.495,,,0.222,30.622,4.873,1.195
684,8203O,ZARRA,VALENCIA,856.000,39.083,-1.101,10.000,30.552,,,0.379,30.542,0.010,1.199
685,1701X,RIBADAVIA,OURENSE,112.000,42.300,-8.129,10.000,31.359,,,0.249,27.311,4.048,1.202
686,3194Y,POZUELO DE ALARCÓN,MADRID,665.000,40.448,-3.813,10.000,33.313,,,0.243,29.055,4.258,1.207
687,9866C,BARBASTRO,HUESCA,305.000,42.021,0.141,10.000,33.284,,,0.304,30.917,2.366,1.207
688,2243A,AGUILAR DE CAMPOO,PALENCIA,910.000,42.798,-4.277,10.000,26.566,,,0.405,27.346,-0.780,1.212
689,2978X,VERÍN,OURENSE,380.000,41.927,-7.422,10.000,31.148,,,0.256,27.283,3.864,1.214
690,2276B,VILLAELES DE VALDAVIA,PALENCIA,908.000,42.569,-4.575,10.000,28.362,,,0.347,27.310,1.052,1.215
691,3343Y,VALDEMORILLO,MADRID,884.000,40.497,-4.061,10.000,32.021,,,0.267,28.494,3.527,1.215
692,5279X,LINARES,JAEN,515.000,38.151,-3.629,10.000,35.521,,,0.217,30.426,5.095,1.216
693,1309C,"IBIAS, SAN ANTOLIN",ASTURIAS,780.000,43.027,-6.885,10.000,25.221,,,0.415,26.282,-1.061,1.220
694,9301X,MONTEAGUDO,NAVARRA,410.000,41.959,-1.691,10.000,30.775,,,0.353,29.886,0.889,1.227
695,9924X,FRAGA,HUESCA,170.000,41.525,0.356,10.000,33.949,,,0.304,31.494,2.454,1.233
696,3469A,CÁCERES,CACERES,394.000,39.471,-6.339,10.000,33.787,,,0.223,28.824,4.963,1.237
697,9855E,"CAPELLA, LAGUARRES",HUESCA,600.000,42.201,0.466,10.000,31.094,,,0.362,30.420,0.675,1.238
698,5783,SEVILLA AEROPUERTO,SEVILLA,34.000,37.417,-5.879,10.000,35.806,,,0.217,30.626,5.180,1.244
699,2092,BURGO DE OSMA,SORIA,932.000,41.589,-3.087,10.000,30.608,,,0.312,28.382,2.225,1.245
700,3168D,GUADALAJARA,GUADALAJARA,727.000,40.630,-3.150,10.000,33.002,,,0.261,29.165,3.836,1.247
701,3229Y,TIELMES,MADRID,594.000,40.247,-3.312,10.000,33.859,,,0.245,29.514,4.346,1.249
702,5704B,CAZALLA DE LA SIERRA,SEVILLA,550.000,37.926,-5.770,10.000,33.030,,,0.270,29.456,3.573,1.251
703,2873X,BARBADILLO,SALAMANCA,817.000,40.904,-5.780,10.000,30.298,,,0.300,27.645,2.653,1.258
704,9218A,ISABA/IZABA,NAVARRA,838.000,42.863,-0.925,10.000,28.781,,,0.394,29.023,-0.242,1.260
705,5790Y,"SEVILLA, TABLADA",SEVILLA,9.000,37.364,-6.006,10.000,35.519,,,0.230,30.638,4.881,1.268
706,5346X,CARDEÑA,CORDOBA,720.000,38.187,-4.272,10.000,33.907,,,0.252,29.713,4.194,1.269
707,5164B,BAEZA,JAEN,771.000,37.997,-3.462,10.000,35.411,,,0.215,30.075,5.336,1.271
708,2290Y,PEDROSA DEL PRÍNCIPE,BURGOS,771.000,42.251,-4.199,10.000,29.850,,,0.324,27.889,1.961,1.272
709,2422,VALLADOLID,VALLADOLID,734.000,41.641,-4.754,10.000,31.255,,,0.282,27.966,3.289,1.277
710,9122I,LABASTIDA,ARABA/ALAVA,612.000,42.604,-2.777,10.000,28.809,,,0.385,28.709,0.100,1.286
711,8395X,CHELVA,VALENCIA,515.000,39.753,-0.994,10.000,32.190,,,0.349,30.963,1.227,1.289
712,9638D,COLL DE NARGÓ,LLEIDA,609.000,42.154,1.312,10.000,31.952,,,0.353,30.817,1.135,1.290
713,3512X,MONTEHERMOSO,CACERES,351.000,40.081,-6.339,10.000,34.033,,,0.217,28.644,5.389,1.304
714,4263X,VALSEQUILLO,CORDOBA,575.000,38.409,-5.351,10.000,34.247,,,0.235,29.395,4.852,1.306
715,9170,"LOGROÑO, AEROPUERTO",LA RIOJA,353.000,42.452,-2.331,10.000,30.961,,,0.343,29.484,1.476,1.307
716,9546B,HIJAR,TERUEL,305.000,41.172,-0.442,10.000,34.441,,,0.281,31.013,3.428,1.311
717,5769X,CALA,HUELVA,618.000,37.974,-6.322,10.000,33.703,,,0.242,29.046,4.657,1.317
718,4464X,ALBURQUERQUE,BADAJOZ,283.000,39.182,-6.995,10.000,34.440,,,0.213,28.859,5.582,1.320
719,2604B,MEDINA DE RIOSECO,VALLADOLID,731.000,41.876,-5.040,10.000,30.411,,,0.306,27.736,2.675,1.321
720,3503,GUIJO DE GRANADILLA,CACERES,393.000,40.189,-6.168,10.000,34.007,,,0.219,28.596,5.411,1.322
721,1738U,MUIÑOS,OURENSE,730.000,41.934,-7.989,10.000,26.918,,,0.374,26.337,0.581,1.324
722,9495Y,LECIÑENA,ZARAGOZA,405.000,41.797,-0.617,10.000,33.159,,,0.306,30.467,2.692,1.326
723,3565X,BROZAS,CACERES,425.000,39.618,-6.745,10.000,33.572,,,0.231,28.511,5.061,1.332
724,3094B,TARANCÓN,CUENCA,819.000,40.012,-3.021,10.000,33.940,,,0.245,29.315,4.625,1.335
725,9352A,ALMAZUL,SORIA,1000.000,41.575,-2.140,10.000,29.826,,,0.358,28.699,1.127,1.339
726,C126A,EL PASO,SANTA CRUZ DE TENERIFE,844.000,28.654,-17.853,10.000,27.051,,,0.402,27.261,-0.210,1.344
727,1442U,BOIRO,A CORUÑA,10.000,42.644,-8.892,10.000,26.168,,,0.422,27.004,-0.836,1.345
728,9901X,HUESCA,HUESCA,463.000,42.139,-0.395,10.000,32.050,,,0.339,30.310,1.740,1.345
729,5598X,BENAMEJÍ,CORDOBA,465.000,37.231,-4.548,10.000,34.113,,,0.280,30.493,3.620,1.354
730,4103X,TOMELLOSO,CIUDAD REAL,662.000,39.169,-3.007,10.000,34.933,,,0.238,29.991,4.942,1.358
731,5361X,MONTORO,CORDOBA,155.000,38.013,-4.330,10.000,37.866,,,0.172,30.856,7.010,1.362
732,7227X,ALHAMA DE MURCIA,MURCIA,157.000,37.862,-1.335,10.000,35.183,,,0.306,32.316,2.866,1.374
733,9574B,"CASPE, PLANA DEL PILÓN",ZARAGOZA,215.000,41.242,-0.069,9.000,33.853,,,0.318,31.331,2.521,1.382
734,2611D,VILLAFÁFILA,ZAMORA,690.000,41.856,-5.592,10.000,30.842,,,0.294,27.567,3.276,1.384
735,3475X,CAÑAVERAL,CACERES,373.000,39.791,-6.376,10.000,34.402,,,0.216,28.710,5.692,1.384
736,3099Y,OCAÑA,TOLEDO,733.000,39.935,-3.496,10.000,33.316,,,0.270,29.293,4.023,1.385
737,9336D,CASTEJON DE VALDEJASA,ZARAGOZA,543.000,41.984,-0.996,10.000,31.003,,,0.366,29.942,1.061,1.387
738,2555B,FUENTESAUCO,ZAMORA,811.000,41.237,-5.481,10.000,30.241,,,0.317,27.652,2.589,1.388
739,1484C,PONTEVEDRA,PONTEVEDRA,113.000,42.438,-8.616,10.000,26.167,,,0.428,27.022,-0.856,1.390
740,3100B,ARANJUEZ,MADRID,540.000,40.067,-3.546,10.000,34.576,,,0.240,29.587,4.989,1.392
741,4489X,ALCONCHEL,BADAJOZ,170.000,38.485,-7.282,10.000,34.035,,,0.247,29.246,4.790,1.397
742,2737E,LAGUNAS DE SOMOZA,LEON,1020.000,42.377,-6.197,9.000,26.753,,,0.390,26.419,0.334,1.397
743,5281X,BAILÉN,JAEN,345.000,38.093,-3.782,10.000,36.151,,,0.226,30.709,5.442,1.398
744,6281X,VÁLOR,GRANADA,1020.000,37.005,-3.071,10.000,32.235,,,0.336,30.203,2.031,1.403
745,8155Y,MOTILLA DEL PALANCAR,CUENCA,830.000,39.555,-1.915,10.000,32.588,,,0.319,30.008,2.581,1.409
746,8193E,JALANCE,VALENCIA,372.000,39.208,-1.094,10.000,34.651,,,0.299,31.429,3.222,1.415
747,9501X,VALMADRID,ZARAGOZA,535.000,41.443,-0.886,10.000,31.917,,,0.349,30.243,1.674,1.416
748,2192C,CUÉLLAR,SEGOVIA,795.000,41.384,-4.266,10.000,31.578,,,0.294,28.187,3.391,1.417
749,9724X,OS DE BALAGUER,LLEIDA,520.000,41.873,0.756,10.000,32.234,,,0.359,30.852,1.382,1.419
750,9650X,ARTESA DE SEGRE,LLEIDA,400.000,41.881,1.109,10.000,33.082,,,0.344,31.246,1.836,1.420
751,3103,PANTANO EL VADO,GUADALAJARA,910.000,41.004,-3.302,10.000,30.939,,,0.330,28.578,2.360,1.440
752,9121X,HARO,LA RIOJA,465.000,42.575,-2.855,10.000,29.684,,,0.383,28.969,0.715,1.444
753,5656,FUENTES DE ANDALUCÍA,SEVILLA,165.000,37.497,-5.433,10.000,35.935,,,0.233,30.546,5.389,1.447
754,3434X,NAVALMORAL DE LA MATA,CACERES,269.000,39.946,-5.582,10.000,35.677,,,0.200,29.214,6.463,1.457
755,1037Y,ZUMARRAGA,GIPUZKOA,431.000,43.080,-2.317,10.000,25.016,,,0.538,29.068,-4.052,1.458
756,5919X,OLVERA,CADIZ,530.000,36.932,-5.259,10.000,33.906,,,0.288,30.164,3.742,1.463
757,3200,GETAFE,MADRID,620.000,40.299,-3.722,10.000,33.646,,,0.267,29.249,4.397,1.465
758,4096Y,MUNERA,ALBACETE,918.000,39.017,-2.489,10.000,32.808,,,0.313,29.802,3.006,1.472
759,9069C,MIRANDA DE EBRO,BURGOS,460.000,42.687,-2.961,10.000,30.321,,,0.364,28.881,1.440,1.482
760,1583X,O BARCO DE VALDEORRAS,OURENSE,315.000,42.416,-6.993,10.000,30.640,,,0.306,27.398,3.242,1.483
761,6084X,FUENGIROLA,MALAGA,8.000,36.539,-4.618,9.000,27.993,,,0.528,31.645,-3.653,1.486
762,9510X,QUINTO,ZARAGOZA,205.000,41.429,-0.504,10.000,34.183,,,0.311,31.067,3.116,1.488
763,4090Y,SAN CLEMENTE,CUENCA,728.000,39.417,-2.421,10.000,33.602,,,0.296,30.029,3.572,1.489
764,5625X,LA RAMBLA,CORDOBA,200.000,37.639,-4.764,10.000,36.680,,,0.220,30.729,5.951,1.495
765,3547X,VALVERDE DEL FRESNO,CACERES,450.000,40.207,-6.896,10.000,32.719,,,0.265,28.137,4.582,1.501
766,5429X,"CÓRDOBA, PRÁGDENA",CORDOBA,275.000,37.810,-4.462,10.000,35.994,,,0.242,30.650,5.344,1.512
767,9911X,BALLOBAR,HUESCA,178.000,41.619,0.188,10.000,33.431,,,0.347,31.360,2.071,1.514
768,3540X,ZARZA LA MAYOR,CACERES,336.000,39.871,-6.860,10.000,34.624,,,0.218,28.521,6.103,1.517
769,9808X,"AÍNSA-SOBRARBE, LA SERRETA",HUESCA,610.000,42.422,0.138,10.000,31.500,,,0.372,30.152,1.348,1.525
770,2777K,SANTIBAÑEZ DE VIDRIALES,ZAMORA,737.000,42.078,-6.007,10.000,29.707,,,0.335,27.186,2.521,1.529
771,3562X,ALISEDA,CACERES,321.000,39.427,-6.736,10.000,34.273,,,0.241,28.799,5.473,1.540
772,2565,CORESES,ZAMORA,702.000,41.555,-5.631,5.000,31.803,,,0.284,27.656,4.147,1.543
773,3337U,CEBREROS,AVILA,850.000,40.468,-4.456,10.000,32.563,,,0.283,28.388,4.175,1.544
774,8175,ALBACETE BASE AÉREA,ALBACETE,702.000,38.954,-1.856,10.000,33.797,,,0.314,30.543,3.253,1.555
775,1679A,MONFORTE DE LEMOS,LUGO,291.000,42.532,-7.511,10.000,29.660,,,0.338,27.153,2.508,1.560
776,5341C,FUENCALIENTE,CIUDAD REAL,710.000,38.429,-4.302,10.000,33.974,,,0.281,29.614,4.360,1.576
777,5514Z,GRANADA BASE AÉREA,GRANADA,695.000,37.136,-3.633,7.000,35.400,,,0.264,30.515,4.885,1.580
778,3494U,NUÑOMORAL,CACERES,470.000,40.408,-6.240,10.000,32.830,,,0.279,28.318,4.512,1.602
779,B640X,PETRA,BALEARES,95.000,39.616,3.121,6.000,32.720,,,0.457,33.757,-1.036,1.605
780,2536D,MORALES DEL TORO,ZAMORA,710.000,41.548,-5.271,10.000,31.843,,,0.295,27.811,4.032,1.610
781,2614,ZAMORA,ZAMORA,656.000,41.516,-5.735,10.000,31.822,,,0.293,27.713,4.109,1.616
782,4358X,DON BENITO,BADAJOZ,274.000,38.956,-5.881,10.000,35.290,,,0.240,29.494,5.796,1.625
783,9531Y,MONTALBÁN,TERUEL,895.000,40.829,-0.793,10.000,30.431,,,0.408,29.854,0.577,1.629
784,3463Y,TRUJILLO,CACERES,523.000,39.464,-5.874,7.000,33.659,,,0.271,28.794,4.865,1.637
785,5470,FUENTE PALMERA,CORDOBA,120.000,37.753,-5.101,10.000,36.520,,,0.241,30.677,5.843,1.651
786,3129,MADRID AEROPUERTO,MADRID,609.000,40.467,-3.556,10.000,33.969,,,0.279,29.276,4.693,1.658
787,5394X,"CÓRDOBA, EMBALSE DE GUADANUÑO",CORDOBA,525.000,38.021,-4.797,10.000,34.695,,,0.277,29.918,4.777,1.660
788,4116I,ALMAGRO / FAMET,CIUDAD REAL,626.000,38.951,-3.742,10.000,34.970,,,0.266,29.812,5.158,1.680
789,2593D,VILLALÓN DE CAMPOS,VALLADOLID,782.000,42.094,-5.041,10.000,30.838,,,0.328,27.543,3.295,1.692
790,3170Y,ALCALA DE HENARES,MADRID,605.000,40.528,-3.290,10.000,34.371,,,0.274,29.381,4.990,1.696
791,4347X,ZORITA,CACERES,413.000,39.283,-5.710,10.000,34.297,,,0.270,29.163,5.135,1.701
792,5796,MORÓN DE LA FRONTERA,SEVILLA,87.000,37.164,-5.611,10.000,35.532,,,0.281,30.758,4.774,1.701
793,4340,NAVALVILLAR DE PELA,BADAJOZ,313.000,39.103,-5.461,10.000,35.076,,,0.257,29.550,5.526,1.702
794,3427Y,OROPESA,TOLEDO,345.000,39.993,-5.114,10.000,35.400,,,0.238,29.265,6.135,1.704
795,4492F,BARCARROTA,BADAJOZ,377.000,38.473,-6.923,10.000,34.401,,,0.263,29.017,5.384,1.713
796,4411C,ALCUESCAR,CACERES,467.000,39.197,-6.231,10.000,33.800,,,0.278,28.852,4.948,1.723
797,4395X,VILLAFRANCA DE LOS BARROS,BADAJOZ,430.000,38.552,-6.307,10.000,34.031,,,0.281,29.168,4.863,1.728
798,3436D,GARGANTA LA OLLA,CACERES,690.000,40.111,-5.785,10.000,31.346,,,0.339,28.232,3.114,1.738
799,2926B,BAÑOBÁREZ,SALAMANCA,748.000,40.851,-6.609,10.000,29.733,,,0.365,27.415,2.318,1.745
800,4064Y,ALCAZAR DE SAN JUAN,CIUDAD REAL,640.000,39.391,-3.216,10.000,35.216,,,0.268,29.840,5.376,1.758
801,8018X,ELX/ELCHE,ALICANTE,110.000,38.288,-0.681,10.000,33.461,,,0.411,32.528,0.932,1.760
802,8245Y,MIRA,CUENCA,815.000,39.714,-1.443,10.000,31.594,,,0.398,30.188,1.406,1.775
803,2517A,FUENTE EL SOL,VALLADOLID,755.000,41.173,-4.940,10.000,31.843,,,0.322,28.041,3.802,1.783
804,3260B,TOLEDO,TOLEDO,513.000,39.885,-4.045,10.000,35.269,,,0.259,29.485,5.784,1.791
805,4486X,OLIVENZA,BADAJOZ,275.000,38.697,-7.084,10.000,34.817,,,0.260,29.042,5.775,1.805
806,3455X,JARAICEJO,CACERES,559.000,39.670,-5.808,10.000,33.582,,,0.288,28.666,4.915,1.805
807,4121,CIUDAD REAL,CIUDAD REAL,626.000,38.989,-3.920,10.000,34.846,,,0.283,29.712,5.134,1.826
808,4478X,BADAJOZ,BADAJOZ,174.000,38.886,-7.009,10.000,35.608,,,0.243,29.191,6.417,1.831
809,2946X,SAELICES EL CHICO,SALAMANCA,680.000,40.635,-6.600,10.000,31.787,,,0.318,27.644,4.143,1.854
810,2891A,VILLARINO DE LOS AIRES,SALAMANCA,690.000,41.263,-6.462,10.000,31.827,,,0.310,27.418,4.409,1.857
811,4193Y,EL ROBLEDO,CIUDAD REAL,587.000,39.217,-4.283,10.000,35.363,,,0.265,29.520,5.843,1.866
812,4220X,PUEBLA DE DON RODRIGO,CIUDAD REAL,533.000,39.084,-4.622,10.000,35.082,,,0.275,29.524,5.558,1.871
813,1541B,VILLABLINO,LEON,958.000,42.929,-6.334,10.000,27.630,,,0.409,26.237,1.393,1.876
814,3448X,SERRADILLA,CACERES,406.000,39.821,-6.127,10.000,34.235,,,0.280,28.749,5.487,1.900
815,9898,"HUESCA, AEROPUERTO",HUESCA,546.000,42.084,-0.326,10.000,32.148,,,0.395,30.205,1.943,1.908
816,3365A,TALAVERA DE LA REINA,TOLEDO,372.000,39.959,-4.864,10.000,35.762,,,0.252,29.345,6.418,1.911
817,1723X,"PONTEAREAS, CANEDO",PONTEVEDRA,90.000,42.182,-8.493,10.000,29.459,,,0.389,27.235,2.224,1.929
818,5788X,"TOMARES, ZAUDÍN",SEVILLA,84.000,37.362,-6.060,8.000,35.520,,,0.301,30.469,5.051,1.956
819,3423I,MADRIGAL DE LA VERA,CACERES,464.000,40.154,-5.373,10.000,34.495,,,0.282,28.844,5.651,1.963
820,5304Y,PUERTOLLANO,CIUDAD REAL,665.000,38.669,-4.059,10.000,34.731,,,0.303,29.711,5.020,1.966
821,6045X,ALPANDEIRE,MALAGA,676.000,36.633,-5.203,10.000,32.814,,,0.376,30.037,2.777,1.972
822,9573X,ALCAÑIZ,TERUEL,334.000,41.058,-0.142,10.000,32.923,,,0.410,31.146,1.776,1.991
823,9918Y,"TAMARITE DE LITERA, LA MELUSA",HUESCA,218.000,41.781,0.377,10.000,33.303,,,0.403,31.301,2.003,1.991
824,4427X,ZAFRA,BADAJOZ,433.000,38.426,-6.437,10.000,34.279,,,0.305,29.156,5.123,2.014
825,5726X,GUADALCANAL,SEVILLA,720.000,38.099,-5.819,10.000,33.075,,,0.340,29.029,4.046,2.023
826,1706A,ALLARIZ,OURENSE,492.000,42.183,-7.796,10.000,28.250,,,0.426,26.781,1.469,2.044
827,0433D,CABO DE CREUS,GIRONA,75.000,42.319,3.316,10.000,27.697,,,0.635,32.716,-5.019,2.049
828,4436Y,ALMENDRALEJO,BADAJOZ,371.000,38.689,-6.361,10.000,34.276,,,0.310,29.197,5.078,2.051
829,9776D,ELS TORMS,LLEIDA,495.000,41.394,0.735,9.000,31.845,,,0.451,31.098,0.747,2.061
830,3422D,CANDELEDA,AVILA,350.000,40.139,-5.311,10.000,35.365,,,0.273,29.100,6.265,2.062
831,9550C,"ANDORRA, HORCALLANA",TERUEL,762.000,40.974,-0.408,10.000,29.947,,,0.485,30.229,-0.282,2.074
832,9245X,CÁSEDA,NAVARRA,440.000,42.521,-1.366,10.000,31.888,,,0.409,29.736,2.152,2.089
833,1690A,OURENSE,OURENSE,146.000,42.325,-7.860,10.000,31.040,,,0.360,27.360,3.679,2.096
834,2135A,FRESNO DE CANTESPINO,SEGOVIA,993.000,41.373,-3.507,10.000,29.956,,,0.424,28.162,1.794,2.122
835,9460X,SABIÑÁNIGO,HUESCA,775.000,42.513,-0.356,10.000,30.860,,,0.440,29.562,1.298,2.123
836,5641X,ÉCIJA,SEVILLA,130.000,37.516,-5.085,10.000,36.481,,,0.302,30.768,5.714,2.160
837,1696O,BEARIZ,OURENSE,610.000,42.468,-8.278,10.000,26.850,,,0.465,26.204,0.646,2.163
838,3305Y,NAVAHERMOSA,TOLEDO,750.000,39.631,-4.477,10.000,33.737,,,0.333,28.934,4.802,2.174
839,9775X,EL SOLERÀS,LLEIDA,392.000,41.414,0.678,10.000,32.883,,,0.438,31.263,1.621,2.196
840,9491X,ALMUDÉVAR,HUESCA,390.000,42.029,-0.586,10.000,32.060,,,0.439,30.410,1.650,2.216
841,4210Y,ABENÓJAR,CIUDAD REAL,718.000,38.898,-4.292,10.000,34.055,,,0.346,29.400,4.655,2.247
842,4267X,HINOJOSA DEL DUQUE,CORDOBA,551.000,38.499,-5.121,10.000,34.676,,,0.331,29.509,5.167,2.266
843,5459X,ESPIEL,CORDOBA,465.000,38.111,-4.929,10.000,35.585,,,0.318,29.934,5.651,2.289
844,3182Y,ARGANDA DEL REY,MADRID,533.000,40.312,-3.498,10.000,34.623,,,0.344,29.517,5.106,2.360
845,7247X,EL PINÓS/PINOSO,ALICANTE,577.000,38.400,-1.038,10.000,32.379,,,0.478,31.408,0.971,2.375
846,5181D,ARROYO DEL OJANCO,JAEN,580.000,38.315,-2.890,10.000,35.553,,,0.350,30.574,4.979,2.376
