rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmax_media_verano,tmax_normal_verano,tmax_anomalia,tmax_tendencia,tmax_esperada,residual,score_refugio
644,9301X,MONTEAGUDO,NAVARRA,410,41.959,-1.691,10.000,30.621,,,0.269,29.750,0.871,1.126
645,9352A,ALMAZUL,SORIA,1000,41.575,-2.140,10.000,29.645,,,0.260,28.526,1.119,1.129
646,2400E,AUTILLA DEL PINO,PALENCIA,874,41.996,-4.603,10.000,29.118,,,0.240,27.485,1.633,1.130
647,4245X,GUADALUPE,CACERES,660,39.455,-5.333,10.000,33.339,,,0.120,28.626,4.713,1.137
648,1473A,PADRÓN,A CORUÑA,100,42.738,-8.627,10.000,27.049,,,0.299,26.894,0.155,1.140
649,2512Y,RIVILLA DE BARAJAS,AVILA,925,40.882,-5.019,10.000,29.242,,,0.243,27.653,1.590,1.141
650,1344X,MONDOÑEDO,LUGO,125,43.431,-7.362,10.000,23.592,,,0.445,27.134,-3.542,1.145
651,8155Y,MOTILLA DEL PALANCAR,CUENCA,830,39.555,-1.915,10.000,32.379,,,0.205,29.799,2.580,1.150
652,2507Y,RUEDA,VALLADOLID,724,41.419,-4.964,10.000,30.840,,,0.190,27.858,2.982,1.154
653,1442U,BOIRO,A CORUÑA,10,42.644,-8.892,10.000,26.028,,,0.346,26.993,-0.965,1.159
654,4541X,EL GRANADO,HUELVA,60,37.554,-7.520,10.000,35.992,,,0.058,29.613,6.379,1.163
655,1484C,PONTEVEDRA,PONTEVEDRA,113,42.438,-8.616,10.000,26.021,,,0.348,26.997,-0.976,1.175
656,2978X,VERÍN,OURENSE,380,41.927,-7.422,10.000,30.976,,,0.162,27.218,3.758,1.175
657,9336D,CASTEJON DE VALDEJASA,ZARAGOZA,543,41.984,-0.996,10.000,30.827,,,0.270,29.790,1.037,1.180
658,5733X,ALMADÉN DE LA PLATA,SEVILLA,450,37.791,-6.075,10.000,34.113,,,0.126,29.394,4.719,1.184
659,3268C,ALPEDRETE,MADRID,924,40.660,-4.018,10.000,31.579,,,0.179,28.201,3.378,1.185
660,4090Y,SAN CLEMENTE,CUENCA,728,39.417,-2.421,10.000,33.374,,,0.172,29.830,3.544,1.186
661,2867,SALAMANCA AEROPUERTO,SALAMANCA,790,40.959,-5.498,10.000,30.848,,,0.187,27.672,3.175,1.186
662,9170,"LOGROÑO, AEROPUERTO",LA RIOJA,353,42.452,-2.331,10.000,30.799,,,0.255,29.369,1.430,1.186
663,8018X,ELX/ELCHE,ALICANTE,110,38.288,-0.681,10.000,33.217,,,0.278,32.320,0.897,1.201
664,5998X,OSUNA,SEVILLA,255,37.243,-5.112,10.000,34.733,,,0.145,30.446,4.288,1.203
665,4608X,EL CAMPILLO,HUELVA,415,37.677,-6.630,10.000,33.148,,,0.161,29.258,3.889,1.204
666,9866C,BARBASTRO,HUESCA,305,42.021,0.141,10.000,33.134,,,0.222,30.766,2.368,1.213
667,9531Y,MONTALBÁN,TERUEL,895,40.829,-0.793,10.000,30.220,,,0.293,29.656,0.565,1.215
668,9501X,VALMADRID,ZARAGOZA,535,41.443,-0.886,10.000,31.735,,,0.250,30.079,1.657,1.215
669,2374X,CARRIÓN DE LOS CONDES,PALENCIA,830,42.351,-4.617,10.000,29.035,,,0.252,27.420,1.615,1.216
670,4575X,VALVERDE DEL CAMINO,HUELVA,280,37.575,-6.768,10.000,34.758,,,0.110,29.507,5.251,1.218
671,3576X,VALENCIA DE ALCÁNTARA,CACERES,444,39.415,-7.231,10.000,32.562,,,0.146,28.211,4.350,1.228
672,2092,BURGO DE OSMA,SORIA,932,41.589,-3.087,10.000,30.459,,,0.231,28.226,2.233,1.241
673,8175,ALBACETE BASE AÉREA,ALBACETE,702,38.954,-1.856,10.000,33.573,,,0.192,30.329,3.244,1.244
674,1276F,POLA DE SOMIEDO,ASTURIAS,670,43.100,-6.257,10.000,25.143,,,0.380,26.685,-1.542,1.245
675,9901X,HUESCA,HUESCA,463,42.139,-0.395,10.000,31.890,,,0.252,30.159,1.731,1.249
676,3362Y,CASTILLO DE BAYUELA,TOLEDO,560,40.108,-4.681,10.000,33.766,,,0.129,28.854,4.912,1.266
677,2539,VALLADOLID AEROPUERTO,VALLADOLID,846,41.712,-4.856,10.000,29.432,,,0.249,27.543,1.889,1.271
678,5402,CÓRDOBA AEROPUERTO,CORDOBA,90,37.849,-4.847,10.000,36.943,,,0.077,30.647,6.296,1.278
679,9495Y,LECIÑENA,ZARAGOZA,405,41.797,-0.617,10.000,32.998,,,0.219,30.314,2.684,1.278
680,2482B,MIGUELAÑEZ,SEGOVIA,870,41.126,-4.376,10.000,30.307,,,0.232,27.954,2.353,1.281
681,9650X,ARTESA DE SEGRE,LLEIDA,400,41.881,1.109,10.000,32.914,,,0.253,31.074,1.840,1.286
682,1174I,"CILLORIGO DE LIÉBANA, TAMA",CANTABRIA,250,43.183,-4.602,10.000,26.365,,,0.399,28.242,-1.877,1.288
683,4584X,EL CERRO DE ANDÉVALO,HUELVA,270,37.732,-6.942,10.000,34.313,,,0.132,29.383,4.930,1.288
684,2503B,"OLMEDO, DEPÓSITO DE AGUA",VALLADOLID,786,41.280,-4.692,10.000,30.984,,,0.206,27.915,3.069,1.297
685,2873X,BARBADILLO,SALAMANCA,817,40.904,-5.780,10.000,30.157,,,0.223,27.514,2.644,1.301
686,9724X,OS DE BALAGUER,LLEIDA,520,41.873,0.756,10.000,32.076,,,0.273,30.678,1.398,1.304
687,4527X,AROCHE,HUELVA,267,37.980,-6.976,10.000,34.277,,,0.131,29.272,5.006,1.305
688,3175,TORREJÓN DE ARDOZ,MADRID,607,40.489,-3.444,10.000,33.633,,,0.153,29.165,4.468,1.314
689,2604B,MEDINA DE RIOSECO,VALLADOLID,731,41.876,-5.040,10.000,30.263,,,0.226,27.621,2.643,1.321
690,3245Y,TEMBLEQUE,TOLEDO,635,39.696,-3.506,10.000,34.068,,,0.148,29.408,4.661,1.329
691,2755X,BENAVENTE,ZAMORA,715,42.011,-5.667,10.000,30.321,,,0.213,27.312,3.008,1.333
692,5298X,ANDÚJAR,JAEN,202,38.023,-4.063,10.000,37.536,,,0.063,30.707,6.829,1.334
693,6045X,ALPANDEIRE,MALAGA,676,36.633,-5.203,10.000,32.539,,,0.226,29.816,2.723,1.342
694,9894Y,SARIÑENA,HUESCA,300,41.799,-0.161,10.000,32.764,,,0.253,30.730,2.034,1.342
695,4260,PERALEDA DEL ZAUCEJO,BADAJOZ,542,38.480,-5.577,10.000,33.796,,,0.151,29.153,4.643,1.347
696,2456B,AREVALO,AVILA,820,41.071,-4.730,10.000,30.745,,,0.222,27.916,2.829,1.348
697,3536X,HOYOS,CACERES,560,40.175,-6.724,10.000,32.232,,,0.163,27.897,4.334,1.349
698,3516X,PIORNAL,CACERES,1260,40.121,-5.832,10.000,27.593,,,0.308,26.928,0.665,1.349
699,4520X,FREGENAL DE LA SIERRA,BADAJOZ,586,38.178,-6.662,10.000,32.324,,,0.191,28.696,3.628,1.349
700,4067,MADRIDEJOS,TOLEDO,690,39.492,-3.528,10.000,33.633,,,0.167,29.372,4.261,1.354
701,9121X,HARO,LA RIOJA,465,42.575,-2.855,10.000,29.548,,,0.309,28.857,0.691,1.366
702,2555B,FUENTESAUCO,ZAMORA,811,41.237,-5.481,10.000,30.092,,,0.235,27.524,2.568,1.367
703,5702X,CARMONA,SEVILLA,50,37.566,-5.741,10.000,35.838,,,0.125,30.437,5.401,1.372
704,4147X,VALDEPEÑAS,CIUDAD REAL,700,38.751,-3.391,10.000,34.036,,,0.167,29.719,4.317,1.373
705,2290Y,PEDROSA DEL PRÍNCIPE,BURGOS,771,42.251,-4.199,10.000,29.733,,,0.260,27.769,1.964,1.377
706,3195,"MADRID, RETIRO",MADRID,667,40.411,-3.678,10.000,32.845,,,0.186,28.971,3.874,1.379
707,3526X,CORIA,CACERES,313,40.004,-6.558,10.000,34.798,,,0.092,28.537,6.261,1.379
708,5654X,LA PUEBLA DE LOS INFANTES,SEVILLA,200,37.787,-5.371,10.000,35.697,,,0.123,30.214,5.482,1.383
709,8177A,CHINCHILLA,ALBACETE,880,38.938,-1.659,10.000,31.318,,,0.290,30.071,1.248,1.388
710,1738U,MUIÑOS,OURENSE,730,41.934,-7.989,10.000,26.814,,,0.317,26.259,0.555,1.389
711,9546B,HIJAR,TERUEL,305,41.172,-0.442,10.000,34.300,,,0.204,30.851,3.449,1.391
712,5624X,AGUILAR DE LA FRONTERA,CORDOBA,309,37.482,-4.686,10.000,35.361,,,0.149,30.434,4.927,1.412
713,C126A,EL PASO,STA. CRUZ DE TENERIFE,844,28.654,-17.853,9.000,26.783,,,0.352,27.017,-0.234,1.414
714,5835X,CARRIÓN DE LOS CÉSPEDES,SEVILLA,76,37.360,-6.334,10.000,35.502,,,0.135,30.200,5.302,1.420
715,5704B,CAZALLA DE LA SIERRA,SEVILLA,550,37.926,-5.770,10.000,32.904,,,0.201,29.277,3.627,1.424
716,3519X,PLASENCIA,CACERES,415,40.043,-6.086,10.000,34.662,,,0.103,28.531,6.131,1.426
717,9911X,BALLOBAR,HUESCA,178,41.619,0.188,10.000,33.278,,,0.264,31.206,2.071,1.432
718,1701X,RIBADAVIA,OURENSE,112,42.300,-8.129,10.000,31.249,,,0.189,27.277,3.972,1.433
719,9510X,QUINTO,ZARAGOZA,205,41.429,-0.504,10.000,34.023,,,0.223,30.916,3.107,1.434
720,2777K,SANTIBAÑEZ DE VIDRIALES,ZAMORA,737,42.078,-6.007,10.000,29.550,,,0.249,27.086,2.464,1.436
721,5530E,GRANADA AEROPUERTO,GRANADA,560,37.190,-3.790,10.000,36.183,,,0.121,30.460,5.723,1.439
722,5246,SANTA ELENA,JAEN,770,38.344,-3.535,9.000,35.542,,,0.116,29.682,5.861,1.440
723,5790Y,"SEVILLA, TABLADA",SEVILLA,9,37.364,-6.006,10.000,35.380,,,0.154,30.481,4.899,1.441
724,4497X,VILLANUEVA DEL FRESNO,BADAJOZ,247,38.372,-7.158,10.000,33.662,,,0.167,29.067,4.595,1.446
725,5598X,BENAMEJÍ,CORDOBA,465,37.231,-4.548,10.000,33.971,,,0.203,30.289,3.683,1.450
726,1272B,"TINEO, SOUTU",ASTURIAS,280,43.290,-6.387,10.000,25.669,,,0.413,27.326,-1.658,1.453
727,3103,PANTANO EL VADO,GUADALAJARA,910,41.004,-3.302,10.000,30.800,,,0.254,28.413,2.387,1.455
728,7247X,EL PINÓS/PINOSO,ALICANTE,577,38.400,-1.038,10.000,32.077,,,0.313,31.179,0.898,1.459
729,3194Y,POZUELO DE ALARCÓN,MADRID,665,40.448,-3.813,10.000,33.199,,,0.180,28.898,4.301,1.463
730,4244X,HERRERA DEL DUQUE,BADAJOZ,447,39.169,-5.062,10.000,35.162,,,0.119,29.292,5.870,1.465
731,3343Y,VALDEMORILLO,MADRID,884,40.497,-4.061,10.000,31.913,,,0.209,28.329,3.585,1.465
732,2422,VALLADOLID,VALLADOLID,734,41.641,-4.754,10.000,31.143,,,0.221,27.842,3.301,1.472
733,4138Y,VILLANUEVA DE LOS INFANTES,CIUDAD REAL,900,38.738,-3.004,10.000,33.821,,,0.182,29.502,4.319,1.477
734,3337U,CEBREROS,AVILA,850,40.468,-4.456,10.000,32.391,,,0.189,28.229,4.162,1.486
735,3229Y,TIELMES,MADRID,594,40.247,-3.312,10.000,33.742,,,0.181,29.351,4.392,1.493
736,1583X,O BARCO DE VALDEORRAS,OURENSE,315,42.416,-6.993,10.000,30.500,,,0.230,27.341,3.159,1.499
737,4103X,TOMELLOSO,CIUDAD REAL,662,39.169,-3.007,10.000,34.789,,,0.159,29.797,4.991,1.504
738,5582A,LOJA,GRANADA,760,37.161,-4.153,10.000,34.657,,,0.169,29.908,4.749,1.509
739,9069C,MIRANDA DE EBRO,BURGOS,460,42.687,-2.961,10.000,30.205,,,0.301,28.773,1.433,1.521
740,4468X,PUEBLA DE OBANDO,BADAJOZ,392,39.177,-6.601,10.000,33.699,,,0.161,28.700,4.999,1.524
741,5919X,OLVERA,CADIZ,530,36.932,-5.259,10.000,33.760,,,0.208,29.959,3.802,1.525
742,2192C,CUÉLLAR,SEGOVIA,795,41.384,-4.266,10.000,31.452,,,0.225,28.048,3.404,1.536
743,1679A,MONFORTE DE LEMOS,LUGO,291,42.532,-7.511,10.000,29.525,,,0.265,27.106,2.419,1.539
744,1037Y,ZUMARRAGA,GIPUZKOA,431,43.080,-2.317,10.000,24.976,,,0.516,28.961,-3.985,1.540
745,5270B,JAÉN,JAEN,580,37.777,-3.809,10.000,34.370,,,0.195,30.170,4.201,1.540
746,3094B,TARANCÓN,CUENCA,819,40.012,-3.021,10.000,33.803,,,0.177,29.131,4.673,1.546
747,2946X,SAELICES EL CHICO,SALAMANCA,680,40.635,-6.600,10.000,31.575,,,0.202,27.525,4.050,1.553
748,3099Y,OCAÑA,TOLEDO,733,39.935,-3.496,10.000,33.194,,,0.203,29.118,4.076,1.567
749,9460X,SABIÑÁNIGO,HUESCA,775,42.513,-0.356,10.000,30.635,,,0.317,29.400,1.235,1.583
750,1541B,VILLABLINO,LEON,958,42.929,-6.334,10.000,27.455,,,0.314,26.146,1.309,1.584
751,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,43.089,-4.774,5.000,17.732,,,0.662,25.265,-7.532,1.585
752,2611D,VILLAFÁFILA,ZAMORA,690,41.856,-5.592,10.000,30.738,,,0.237,27.460,3.279,1.588
753,2536D,MORALES DEL TORO,ZAMORA,710,41.548,-5.271,10.000,31.688,,,0.211,27.693,3.995,1.596
754,5210X,VILLANUEVA DEL ARZOBISPO,JAEN,680,38.175,-2.998,10.000,35.860,,,0.144,30.175,5.685,1.597
755,2593D,VILLALÓN DE CAMPOS,VALLADOLID,782,42.094,-5.041,10.000,30.679,,,0.241,27.429,3.250,1.606
756,2926B,BAÑOBÁREZ,SALAMANCA,748,40.851,-6.609,10.000,29.579,,,0.281,27.296,2.283,1.620
757,4452,BADAJOZ AEROPUERTO,BADAJOZ,186,38.883,-6.814,10.000,34.827,,,0.148,29.135,5.692,1.629
758,3463Y,TRUJILLO,CACERES,523,39.464,-5.874,7.000,33.540,,,0.182,28.650,4.890,1.642
759,3196,"MADRID, CUATRO VIENTOS",MADRID,690,40.376,-3.786,10.000,33.280,,,0.202,28.891,4.390,1.648
760,5656,FUENTES DE ANDALUCÍA,SEVILLA,165,37.497,-5.433,10.000,35.804,,,0.162,30.375,5.429,1.650
761,3200,GETAFE,MADRID,620,40.299,-3.722,10.000,33.529,,,0.203,29.091,4.438,1.670
762,4339X,CAÑAMERO,CACERES,590,39.314,-5.369,10.000,32.907,,,0.217,28.808,4.099,1.675
763,5796,MORÓN DE LA FRONTERA,SEVILLA,87,37.164,-5.611,10.000,35.370,,,0.192,30.587,4.783,1.691
764,9898,"HUESCA, AEROPUERTO",HUESCA,546,42.084,-0.326,10.000,31.983,,,0.305,30.047,1.936,1.699
765,9245X,CÁSEDA,NAVARRA,440,42.521,-1.366,10.000,31.688,,,0.300,29.606,2.082,1.699
766,3547X,VALVERDE DEL FRESNO,CACERES,450,40.207,-6.896,10.000,32.606,,,0.204,28.025,4.581,1.715
767,5625X,LA RAMBLA,CORDOBA,200,37.639,-4.764,10.000,36.550,,,0.150,30.551,5.999,1.728
768,5164B,BAEZA,JAEN,771,37.997,-3.462,10.000,35.330,,,0.171,29.856,5.473,1.733
769,3469A,CÁCERES,CACERES,394,39.471,-6.339,10.000,33.725,,,0.189,28.693,5.031,1.739
770,5769X,CALA,HUELVA,618,37.974,-6.322,10.000,33.627,,,0.201,28.871,4.756,1.743
771,2891A,VILLARINO DE LOS AIRES,SALAMANCA,690,41.263,-6.462,10.000,31.656,,,0.217,27.309,4.347,1.743
772,5181D,ARROYO DEL OJANCO,JAEN,580,38.315,-2.890,10.000,35.270,,,0.195,30.366,4.903,1.743
773,5346X,CARDEÑA,CORDOBA,720,38.187,-4.272,10.000,33.845,,,0.218,29.511,4.333,1.746
774,3100B,ARANJUEZ,MADRID,540,40.067,-3.546,10.000,34.485,,,0.190,29.426,5.059,1.750
775,5783,SEVILLA AEROPUERTO,SEVILLA,34,37.417,-5.879,10.000,35.742,,,0.182,30.467,5.275,1.759
776,5788X,"TOMARES, ZAUDÍN",SEVILLA,84,37.362,-6.060,8.000,35.357,,,0.192,30.308,5.049,1.764
777,3503,GUIJO DE GRANADILLA,CACERES,393,40.189,-6.168,10.000,33.932,,,0.178,28.478,5.454,1.775
778,2614,ZAMORA,ZAMORA,656,41.516,-5.735,10.000,31.709,,,0.231,27.603,4.106,1.780
779,6084X,FUENGIROLA,MALAGA,8,36.539,-4.618,9.000,27.993,,,0.528,31.454,-3.461,1.781
780,5429X,"CÓRDOBA, PRÁGDENA",CORDOBA,275,37.810,-4.462,10.000,35.881,,,0.180,30.468,5.413,1.782
781,4410X,MÉRIDA,BADAJOZ,228,38.916,-6.386,10.000,35.551,,,0.145,29.232,6.319,1.785
782,4489X,ALCONCHEL,BADAJOZ,170,38.485,-7.282,10.000,33.959,,,0.205,29.118,4.840,1.798
783,9573X,ALCAÑIZ,TERUEL,334,41.058,-0.142,10.000,32.767,,,0.325,30.976,1.790,1.799
784,9122I,LABASTIDA,ARABA/ALAVA,612,42.604,-2.777,10.000,28.812,,,0.387,28.587,0.224,1.804
785,9550C,"ANDORRA, HORCALLANA",TERUEL,762,40.974,-0.408,10.000,29.801,,,0.406,30.036,-0.234,1.810
786,5279X,LINARES,JAEN,515,38.151,-3.629,10.000,35.480,,,0.195,30.227,5.253,1.842
787,9775X,EL SOLERÀS,LLEIDA,392,41.414,0.678,10.000,32.701,,,0.338,31.087,1.614,1.846
788,1723X,"PONTEAREAS, CANEDO   ",PONTEVEDRA,90,42.182,-8.493,10.000,29.331,,,0.319,27.205,2.127,1.853
789,3512X,MONTEHERMOSO,CACERES,351,40.081,-6.339,10.000,33.980,,,0.189,28.528,5.452,1.854
790,3434X,NAVALMORAL DE LA MATA,CACERES,269,39.946,-5.582,10.000,35.582,,,0.148,29.091,6.491,1.856
791,5341C,FUENCALIENTE,CIUDAD REAL,710,38.429,-4.302,10.000,33.878,,,0.228,29.418,4.460,1.857
792,3129,MADRID AEROPUERTO,MADRID,609,40.467,-3.556,10.000,33.858,,,0.219,29.120,4.739,1.869
793,3494U,NUÑOMORAL,CACERES,470,40.408,-6.240,10.000,32.735,,,0.227,28.201,4.534,1.873
794,4263X,VALSEQUILLO,CORDOBA,575,38.409,-5.351,9.000,34.103,,,0.215,29.219,4.885,1.886
795,3565X,BROZAS,CACERES,425,39.618,-6.745,10.000,33.529,,,0.208,28.387,5.143,1.905
796,3436D,GARGANTA LA OLLA,CACERES,690,40.111,-5.785,10.000,31.250,,,0.286,28.091,3.159,1.912
797,2517A,FUENTE EL SOL,VALLADOLID,755,41.173,-4.940,10.000,31.732,,,0.261,27.908,3.824,1.918
798,4064Y,ALCAZAR DE SAN JUAN,CIUDAD REAL,640,39.391,-3.216,10.000,35.088,,,0.198,29.655,5.433,1.919
799,4464X,ALBURQUERQUE,BADAJOZ,283,39.182,-6.995,10.000,34.398,,,0.190,28.736,5.662,1.925
800,5281X,BAILÉN,JAEN,345,38.093,-3.782,10.000,36.094,,,0.195,30.521,5.573,1.937
801,9918Y,"TAMARITE DE LITERA, LA MELUSA",HUESCA,218,41.781,0.377,10.000,33.179,,,0.335,31.146,2.033,1.943
802,9707,LLIMIANA,LLEIDA,515,42.067,0.907,10.000,33.554,,,0.302,30.676,2.878,1.948
803,0372C,PORQUERES,GIRONA,157,42.104,2.764,10.000,31.933,,,0.427,32.219,-0.287,1.950
804,4116I,ALMAGRO / FAMET,CIUDAD REAL,626,38.951,-3.742,10.000,34.867,,,0.210,29.625,5.241,1.953
805,1706A,ALLARIZ,OURENSE,492,42.183,-7.796,10.000,28.131,,,0.361,26.719,1.413,1.956
806,1465U,LALIN-CRISTIMIL,PONTEVEDRA,463,42.666,-8.193,9.000,25.476,,,0.454,26.398,-0.922,1.967
807,5361X,MONTORO,CORDOBA,155,38.013,-4.330,10.000,37.807,,,0.139,30.684,7.123,1.974
808,3423I,MADRIGAL DE LA VERA,CACERES,464,40.154,-5.373,10.000,34.342,,,0.199,28.712,5.631,1.981
809,5394X,"CÓRDOBA, EMBALSE DE GUADANUÑO",CORDOBA,525,38.021,-4.797,10.000,34.609,,,0.229,29.730,4.878,1.989
810,3170Y,ALCALA DE HENARES,MADRID,605,40.528,-3.290,10.000,34.279,,,0.223,29.223,5.056,1.995
811,9111,BELORADO,BURGOS,820,42.421,-3.170,10.000,26.728,,,0.475,28.069,-1.341,1.999
812,4395X,VILLAFRANCA DE LOS BARROS,BADAJOZ,430,38.552,-6.307,10.000,33.935,,,0.229,29.015,4.920,2.000
813,3260B,TOLEDO,TOLEDO,513,39.885,-4.045,10.000,35.151,,,0.194,29.328,5.823,2.004
814,3540X,ZARZA LA MAYOR,CACERES,336,39.871,-6.860,10.000,34.559,,,0.183,28.408,6.151,2.012
815,3475X,CAÑAVERAL,CACERES,373,39.791,-6.376,10.000,34.368,,,0.198,28.587,5.781,2.016
816,5470,FUENTE PALMERA,CORDOBA,120,37.753,-5.101,10.000,36.432,,,0.193,30.511,5.921,2.021
817,4193Y,EL ROBLEDO,CIUDAD REAL,587,39.217,-4.283,10.000,35.234,,,0.194,29.348,5.886,2.022
818,3305Y,NAVAHERMOSA,TOLEDO,750,39.631,-4.477,10.000,33.570,,,0.242,28.764,4.806,2.059
819,1690A,OURENSE,OURENSE,146,42.325,-7.860,10.000,30.912,,,0.291,27.322,3.591,2.069
820,3455X,JARAICEJO,CACERES,559,39.670,-5.808,10.000,33.488,,,0.237,28.524,4.965,2.071
821,5304Y,PUERTOLLANO,CIUDAD REAL,665,38.669,-4.059,10.000,34.607,,,0.235,29.519,5.087,2.089
822,4220X,PUEBLA DE DON RODRIGO,CIUDAD REAL,533,39.084,-4.622,10.000,34.972,,,0.214,29.356,5.615,2.092
823,1696O,BEARIZ,OURENSE,610,42.468,-8.278,10.000,26.755,,,0.414,26.147,0.608,2.110
824,4121,CIUDAD REAL,CIUDAD REAL,626,38.989,-3.920,10.000,34.753,,,0.233,29.528,5.224,2.111
825,4347X,ZORITA,CACERES,413,39.283,-5.710,10.000,34.234,,,0.235,29.019,5.215,2.128
826,9491X,ALMUDÉVAR,HUESCA,390,42.029,-0.586,10.000,31.941,,,0.374,30.263,1.678,2.129
827,3427Y,OROPESA,TOLEDO,345,39.993,-5.114,10.000,35.326,,,0.197,29.133,6.193,2.134
828,4486X,OLIVENZA,BADAJOZ,275,38.697,-7.084,10.000,34.731,,,0.213,28.911,5.820,2.143
829,5641X,ÉCIJA,SEVILLA,130,37.516,-5.085,10.000,36.328,,,0.218,30.596,5.733,2.154
830,4358X,DON BENITO,BADAJOZ,274,38.956,-5.881,10.000,35.245,,,0.215,29.354,5.891,2.174
831,4427X,ZAFRA,BADAJOZ,433,38.426,-6.437,10.000,34.167,,,0.244,29.002,5.165,2.177
832,5726X,GUADALCANAL,SEVILLA,720,38.099,-5.819,10.000,32.975,,,0.286,28.844,4.131,2.187
833,9293X,"ALFARO, LA PLANA",LA RIOJA,371,42.176,-1.744,6.000,31.578,,,0.375,29.714,1.864,2.190
834,3562X,ALISEDA,CACERES,321,39.427,-6.736,10.000,34.254,,,0.231,28.677,5.578,2.200
835,3422D,CANDELEDA,AVILA,350,40.139,-5.311,10.000,35.240,,,0.205,28.973,6.267,2.208
836,4411C,ALCUESCAR,CACERES,467,39.197,-6.231,10.000,33.770,,,0.262,28.710,5.060,2.278
837,4478X,BADAJOZ,BADAJOZ,174,38.886,-7.009,10.000,35.542,,,0.207,29.069,6.474,2.281
838,9263X,"ARANGUREN, ILUNDAIN",NAVARRA,572,42.776,-1.532,10.000,28.122,,,0.502,29.162,-1.039,2.286
839,4340,NAVALVILLAR DE PELA,BADAJOZ,313,39.103,-5.461,10.000,35.047,,,0.241,29.406,5.642,2.296
840,4436Y,ALMENDRALEJO,BADAJOZ,371,38.689,-6.361,10.000,34.190,,,0.263,29.052,5.138,2.312
841,5514Z,GRANADA BASE AÉREA,GRANADA,695,37.136,-3.633,7.000,35.400,,,0.264,30.284,5.116,2.312
842,4210Y,ABENÓJAR,CIUDAD REAL,718,38.898,-4.292,10.000,33.935,,,0.280,29.213,4.722,2.316
843,3365A,TALAVERA DE LA REINA,TOLEDO,372,39.959,-4.864,10.000,35.690,,,0.212,29.207,6.483,2.325
844,3448X,SERRADILLA,CACERES,406,39.821,-6.127,10.000,34.189,,,0.255,28.622,5.567,2.374
845,5038Y,CAZORLA,JAEN,799,37.916,-3.004,10.000,35.134,,,0.277,30.042,5.092,2.403
846,5427X,DOÑA MENCÍA,CORDOBA,650,37.556,-4.354,10.000,33.523,,,0.337,29.874,3.649,2.421
847,4492F,BARCARROTA,BADAJOZ,377,38.473,-6.923,10.000,34.408,,,0.267,28.873,5.535,2.455
848,4148,VISO DEL MARQUÉS,CIUDAD REAL,804,38.518,-3.567,10.000,33.423,,,0.333,29.528,3.895,2.464
849,4267X,HINOJOSA DEL DUQUE,CORDOBA,551,38.498,-5.121,10.000,34.584,,,0.281,29.334,5.250,2.474
850,3254Y,MORA,TOLEDO,717,39.687,-3.781,10.000,33.936,,,0.299,29.123,4.813,2.484
851,5459X,ESPIEL,CORDOBA,465,38.111,-4.929,10.000,35.488,,,0.265,29.753,5.735,2.499
852,3125Y,SAN SEBASTIÁN DE LOS REYES,MADRID,672,40.550,-3.617,9.000,33.831,,,0.299,28.932,4.899,2.504
853,4236Y,PUERTO REY,CACERES,689,39.451,-5.026,10.000,34.024,,,0.286,28.710,5.314,2.527
854,7145D,CIEZA,MURCIA,265,38.233,-1.381,9.000,34.492,,,0.395,31.715,2.777,2.598
855,3182Y,ARGANDA DEL REY,MADRID,533,40.312,-3.498,10.000,34.552,,,0.305,29.361,5.190,2.633
856,4325Y,CASTUERA,BADAJOZ,459,38.742,-5.529,6.000,34.520,,,0.314,29.232,5.288,2.724
857,3531X,TORRECILLA DE LOS ANGELES,CACERES,459,40.255,-6.412,10.000,33.657,,,0.312,28.208,5.450,2.758
858,9218A,ISABA/IZABA,NAVARRA,838,42.863,-0.925,10.000,29.064,,,0.548,28.872,0.193,2.976
859,1178R,"SOTRES, PARQUE NACIONAL PICOS DE EUROPA",ASTURIAS,1236,43.238,-4.737,6.000,18.604,,,0.906,26.190,-7.586,3.364
860,4300Y,ALMADÉN,CIUDAD REAL,535,38.775,-4.845,10.000,35.831,,,0.359,29.378,6.453,3.393
861,1002Y,"BAZTAN, IRURITA",NAVARRA,183,43.136,-1.543,10.000,28.058,,,0.727,29.785,-1.727,3.736
862,1059X,PUNTA GALEA,BIZKAIA,81,43.375,-3.022,10.000,24.655,,,0.941,29.218,-4.563,4.489
