rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmin_media_verano,noches_trop_anio,noches_ecua_anio,tmin_tendencia,tmin_esperada,residual,score_refugio_noche
591,1037Y,ZUMARRAGA,GIPUZKOA,431,43.080,-2.317,9.000,13.779,0.778,0.000,0.344,15.150,-1.371,1.092
592,3168D,GUADALAJARA,GUADALAJARA,727,40.630,-3.150,9.000,17.630,22.111,0.222,0.104,15.127,2.503,1.097
593,0158O,MONTSERRAT,BARCELONA,738,41.594,1.839,9.000,18.168,24.111,1.778,0.126,16.284,1.884,1.110
594,9771C,LLEIDA,LLEIDA,186,41.626,0.598,9.000,18.514,30.444,0.000,0.178,18.227,0.288,1.115
595,6302A,ABLA,ALMERIA,869,37.141,-2.780,9.000,18.923,31.444,1.000,0.097,16.887,2.035,1.125
596,5107D,DÓLAR,GRANADA,1197,37.180,-2.986,9.000,16.563,11.889,0.000,0.198,15.350,1.213,1.154
597,3129,MADRID AEROPUERTO,MADRID,609,40.467,-3.556,9.000,17.587,21.222,0.111,0.134,15.600,1.987,1.158
598,3512X,MONTEHERMOSO,CACERES,351,40.081,-6.339,9.000,17.418,21.333,0.667,0.157,15.960,1.459,1.159
599,7121A,CALASPARRA,MURCIA,350,38.234,-1.702,9.000,19.452,40.333,0.222,0.136,18.851,0.601,1.165
600,C101A,ROQUE DE LOS MUCHACHOS,SANTA CRUZ DE TENERIFE,2223,28.756,-17.895,6.000,14.094,4.000,0.000,0.132,10.825,3.269,1.175
601,4116I,ALMAGRO / FAMET,CIUDAD REAL,626,38.951,-3.742,9.000,17.599,21.667,0.000,0.171,16.434,1.165,1.185
602,5390Y,VILLANUEVA DE CÓRDOBA,CORDOBA,750,38.333,-4.609,9.000,17.940,25.444,0.667,0.124,15.971,1.969,1.185
603,C659M,"LAS PALMAS DE GRAN CANARIA, PL. DE LA FERIA",LAS PALMAS,15,28.113,-15.421,9.000,21.543,76.556,0.111,0.062,21.814,-0.271,1.189
604,4210Y,ABENÓJAR,CIUDAD REAL,718,38.898,-4.292,9.000,17.503,22.333,0.111,0.149,15.864,1.640,1.200
605,9947X,LA POBLA DE MASSALUCA,TARRAGONA,370,41.177,0.353,9.000,18.790,33.222,0.556,0.136,17.620,1.170,1.203
606,4220X,PUEBLA DE DON RODRIGO,CIUDAD REAL,533,39.084,-4.622,8.000,16.707,12.375,0.000,0.243,16.433,0.273,1.212
607,9561X,CASTELLOTE,TERUEL,755,40.798,-0.315,9.000,17.475,21.556,0.667,0.157,15.934,1.541,1.213
608,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,28.001,-15.808,9.000,20.943,69.111,0.444,0.114,21.753,-0.810,1.249
609,5950X,SAN JOSÉ DEL VALLE,CADIZ,105,36.664,-5.783,9.000,19.937,42.000,4.889,0.142,19.441,0.496,1.253
610,0252D,ARENYS DE MAR,BARCELONA,74,41.587,2.540,9.000,19.770,42.667,0.222,0.148,19.453,0.317,1.255
611,3266A,PUERTO ALTO DEL LEÓN,MADRID,1532,40.706,-4.142,9.000,12.826,2.667,0.000,0.216,11.189,1.637,1.261
612,C459Z,PUERTO DE LA CRUZ,STA. CRUZ DE TENERIFE,25,28.418,-16.548,9.000,20.888,67.444,0.111,0.097,21.161,-0.273,1.272
613,0073X,SITGES,BARCELONA,58,41.244,1.853,9.000,19.938,50.333,0.222,0.120,19.493,0.445,1.282
614,C649R,"TELDE, MELENARA",LAS PALMAS,9,27.987,-15.378,9.000,21.185,73.667,0.667,0.100,21.938,-0.752,1.287
615,3330Y,ROZAS DE PUERTO REAL,MADRID,890,40.313,-4.487,9.000,16.011,10.889,0.000,0.181,14.128,1.884,1.288
616,4584X,EL CERRO DE ANDÉVALO,HUELVA,270,37.732,-6.942,9.000,18.568,29.778,2.444,0.164,17.607,0.961,1.314
617,4549Y,AYAMONTE,HUELVA,3,37.195,-7.395,9.000,19.272,34.333,0.333,0.179,18.956,0.316,1.315
618,7031,SAN JAVIER AEROPUERTO,MURCIA,4,37.789,-0.803,9.000,21.496,65.444,7.222,0.072,20.982,0.514,1.315
619,4263X,VALSEQUILLO,CORDOBA,575,38.409,-5.351,9.000,16.674,15.222,0.111,0.243,16.417,0.257,1.339
620,7172X,MULA,MURCIA,255,38.041,-1.449,9.000,19.495,39.444,0.333,0.178,19.484,0.011,1.341
621,C639M,"MASPALOMAS, C. INSULAR TURISMO ",LAS PALMAS,45,27.758,-15.576,9.000,21.285,75.889,1.667,0.089,21.855,-0.570,1.345
622,9901X,HUESCA,HUESCA,463,42.139,-0.395,9.000,17.972,28.333,0.222,0.141,16.320,1.652,1.352
623,8293X,XÀTIVA,VALENCIA,88,39.002,-0.523,9.000,20.498,55.333,1.111,0.104,19.936,0.562,1.357
624,8178D,ALBACETE,ALBACETE,674,39.006,-1.862,9.000,18.259,25.667,0.556,0.162,16.877,1.383,1.359
625,7066Y,"YESTE, EMBALSE FUENSANTA",ALBACETE,680,38.393,-2.219,9.000,17.811,15.667,0.222,0.225,17.114,0.696,1.368
626,8050X,JÁVEA/ XÀBIA,ALICANTE,15,38.784,0.167,9.000,20.295,50.222,2.222,0.162,20.648,-0.352,1.370
627,C629X,"MOGÁN, PUERTO",LAS PALMAS,10,27.816,-15.764,9.000,20.883,65.222,0.333,0.145,21.901,-1.019,1.372
628,C919K,TACORON-LAPILLAS-TORTUGA,STA. CRUZ DE TENERIFE,98,27.665,-18.019,8.000,20.474,54.500,0.625,0.148,20.788,-0.314,1.382
629,C139E,LA PALMA AEROPUERTO,SANTA CRUZ DE TENERIFE,33,28.633,-17.755,9.000,20.985,69.222,0.111,0.068,20.546,0.439,1.385
630,9293X,"ALFARO, LA PLANA",LA RIOJA,371,42.176,-1.744,5.000,16.967,13.200,0.400,0.232,16.205,0.762,1.401
631,3365A,TALAVERA DE LA REINA,TOLEDO,372,39.959,-4.864,9.000,17.564,21.111,0.667,0.194,16.487,1.077,1.417
632,C649I,GRAN CANARIA AEROPUERTO,LAS PALMAS,24,27.918,-15.395,9.000,21.118,69.000,1.778,0.126,21.910,-0.792,1.418
633,B954,"IBIZA, AEROPUERTO",ILLES BALEARS,6,38.876,1.384,9.000,21.227,64.889,3.333,0.097,21.074,0.153,1.422
634,C625O,"SAN BARTOLOME TIRAJANA, LOMO PEDRO ALFONSO",LAS PALMAS,806,27.857,-15.645,9.000,19.793,38.556,17.889,0.128,18.433,1.360,1.441
635,4091Y,VILLARROBLEDO,ALBACETE,718,39.262,-2.593,9.000,17.239,12.667,0.000,0.227,16.251,0.987,1.444
636,3536X,HOYOS,CACERES,560,40.175,-6.724,9.000,17.978,29.778,2.111,0.078,14.843,3.135,1.462
637,C614H,TEJEDA,LAS PALMAS,1060,27.995,-15.616,9.000,19.612,41.778,20.556,0.074,17.242,2.369,1.462
638,5726X,GUADALCANAL,SEVILLA,720,38.099,-5.819,9.000,17.767,27.111,1.111,0.141,15.810,1.957,1.488
639,3516X,PIORNAL,CACERES,1260,40.121,-5.832,9.000,15.183,8.333,0.000,0.152,12.139,3.044,1.493
640,7237E,MOLINA DE SEGURA,MURCIA,170,38.139,-1.159,9.000,19.819,44.222,0.556,0.179,19.900,-0.080,1.500
641,7026X,TORRE-PACHECO,MURCIA,50,37.739,-0.968,9.000,20.443,52.667,2.111,0.163,20.753,-0.309,1.513
642,5733X,ALMADÉN DE LA PLATA,SEVILLA,450,37.791,-6.075,9.000,18.317,29.444,1.333,0.168,17.097,1.220,1.516
643,3540X,ZARZA LA MAYOR,CACERES,336,39.871,-6.860,9.000,17.764,25.556,2.333,0.155,15.969,1.794,1.519
644,9546B,HIJAR,TERUEL,305,41.172,-0.442,9.000,18.421,27.222,0.333,0.196,17.617,0.804,1.538
645,5996B,BARBATE,CADIZ,4,36.185,-5.909,9.000,20.205,49.556,3.111,0.158,20.146,0.060,1.540
646,C619X,AGAETE,LAS PALMAS,5,28.101,-15.713,9.000,21.473,76.444,0.889,0.089,21.759,-0.286,1.544
647,8036Y,BENIDORM,ALICANTE,36,38.544,-0.138,8.000,21.123,60.250,2.125,0.105,20.599,0.524,1.553
648,5210X,VILLANUEVA DEL ARZOBISPO,JAEN,680,38.175,-2.998,8.000,19.089,40.250,0.750,0.097,16.969,2.119,1.562
649,9111,BELORADO,BURGOS,820,42.421,-3.170,8.000,12.161,0.375,0.000,0.381,13.559,-1.397,1.564
650,9924X,FRAGA,HUESCA,170,41.525,0.356,9.000,19.228,38.222,0.000,0.156,18.273,0.955,1.572
651,4608X,EL CAMPILLO,HUELVA,415,37.677,-6.630,9.000,18.490,30.778,2.333,0.162,17.121,1.369,1.573
652,6268Y,"MOTRIL, PUERTO",GRANADA,3,36.724,-3.529,6.000,21.482,62.833,3.333,0.086,20.674,0.807,1.584
653,3562X,ALISEDA,CACERES,321,39.427,-6.736,9.000,17.851,24.556,0.889,0.177,16.366,1.485,1.591
654,0042Y,TARRAGONA ,TARRAGONA,55,41.124,1.249,9.000,20.585,58.000,1.333,0.084,19.362,1.223,1.606
655,3547X,VALVERDE DEL FRESNO,CACERES,450,40.207,-6.896,9.000,17.828,26.778,1.556,0.123,15.241,2.588,1.616
656,4075Y,VILLARES DEL SAZ,CUENCA,870,39.840,-2.503,9.000,17.169,15.000,0.000,0.192,15.246,1.923,1.640
657,2491C,"LA COVATILLA, ESTACIÓN DE ESQUÍ",SALAMANCA,1960,40.355,-5.690,8.000,10.800,0.375,0.000,0.244,8.974,1.826,1.666
658,B434X,PORTOCOLOM  ,ILLES BALEARS,17,39.414,3.272,9.000,21.448,67.444,4.333,0.110,21.370,0.078,1.668
659,9961X,CABACÉS,TARRAGONA,363,41.249,0.735,9.000,19.029,37.667,1.778,0.151,17.744,1.285,1.679
660,8325X,POLINYÀ DE XÚQUER,VALENCIA,11,39.184,-0.371,9.000,20.422,54.333,0.889,0.148,20.211,0.211,1.694
661,3268C,ALPEDRETE,MADRID,924,40.660,-4.018,9.000,16.776,17.333,0.000,0.147,13.927,2.848,1.698
662,C939T,"FRONTERA, SABINOSA",STA. CRUZ DE TENERIFE,20,27.756,-18.108,9.000,21.288,77.667,0.222,0.075,21.038,0.249,1.737
663,6340X,GARRUCHA,ALMERIA,28,37.169,-1.829,9.000,22.107,74.000,8.222,0.044,20.901,1.206,1.739
664,5910,"ROTA, BASE NAVAL",CADIZ,21,36.639,-6.332,9.000,19.705,41.333,1.000,0.198,19.624,0.081,1.740
665,B301,"LLUCMAJOR, CAP BLANC",BALEARES,113,39.380,2.785,9.000,20.772,61.333,1.444,0.139,20.794,-0.022,1.742
666,5783,SEVILLA AEROPUERTO,SEVILLA,34,37.417,-5.879,9.000,19.997,45.444,1.556,0.155,19.232,0.765,1.746
667,4245X,GUADALUPE,CACERES,660,39.455,-5.333,9.000,17.236,22.222,0.667,0.179,15.378,1.858,1.747
668,8446Y,SAGUNT/SAGUNTO,VALENCIA,24,39.701,-0.259,9.000,19.956,47.778,1.778,0.178,19.862,0.094,1.748
669,C635B,"SAN BARTOLOME TIRAJANA, LAS TIRAJANAS",LAS PALMAS,960,27.920,-15.574,9.000,19.406,41.000,16.000,0.129,17.744,1.662,1.750
670,7103Y,TOBARRA,ALBACETE,615,38.588,-1.689,9.000,18.471,25.556,0.333,0.207,17.467,1.004,1.751
671,4560Y,ALAJAR,HUELVA,572,37.869,-6.675,9.000,18.238,30.556,2.778,0.150,16.294,1.945,1.751
672,2150H,"LA PINILLA, ESTACIÓN DE ESQUÍ",SEGOVIA,1798,41.192,-3.475,9.000,12.326,1.444,0.000,0.224,9.956,2.370,1.774
673,5624X,AGUILAR DE LA FRONTERA,CORDOBA,309,37.482,-4.686,9.000,18.454,31.889,0.667,0.233,18.423,0.032,1.779
674,C129Z,TAZACORTE,SANTA CRUZ DE TENERIFE,62,28.596,-17.915,9.000,20.478,57.222,0.111,0.151,20.384,0.093,1.797
675,4575X,VALVERDE DEL CAMINO,HUELVA,280,37.575,-6.768,9.000,18.219,22.000,1.222,0.246,17.727,0.492,1.815
676,2462,PUERTO DE NAVACERRADA,MADRID,1892,40.793,-4.011,9.000,12.071,1.111,0.000,0.226,9.605,2.466,1.848
677,0429X,FIGUERES,GIRONA,45,42.259,2.960,9.000,20.365,51.000,2.222,0.131,19.301,1.063,1.849
678,C629Q,"MOGÁN, PUERTO RICO",LAS PALMAS,10,27.780,-15.711,9.000,21.589,83.333,0.667,0.093,21.944,-0.356,1.855
679,5515D,VÍZNAR,GRANADA,1258,37.237,-3.551,9.000,18.432,32.889,2.778,0.077,14.840,3.592,1.865
680,4501X,FUENTE DE CANTOS,BADAJOZ,602,38.209,-6.311,9.000,17.522,28.111,1.444,0.188,16.076,1.446,1.870
681,5470,FUENTE PALMERA,CORDOBA,120,37.753,-5.101,9.000,19.776,45.111,0.444,0.161,18.924,0.852,1.876
682,3338,ROBLEDO DE CHAVELA,MADRID,770,40.429,-4.249,8.000,17.128,20.000,0.250,0.170,14.666,2.462,1.893
683,C129V,FUENCALIENTE,STA. CRUZ DE TENERIFE,19,28.455,-17.841,9.000,21.244,75.333,0.222,0.080,20.690,0.554,1.894
684,8059C,ALCOI/ALCOY,ALICANTE,530,38.711,-0.460,9.000,18.861,31.222,0.444,0.216,18.210,0.650,1.902
685,4436Y,ALMENDRALEJO,BADAJOZ,371,38.689,-6.361,9.000,17.892,26.333,0.444,0.210,16.760,1.131,1.903
686,6058I,ESTEPONA,MALAGA,19,36.417,-5.155,9.000,20.345,47.778,1.444,0.187,20.207,0.138,1.906
687,3576X,VALENCIA DE ALCÁNTARA,CACERES,444,39.415,-7.231,9.000,16.738,15.667,0.222,0.247,15.655,1.083,1.912
688,6057X,MANILVA,MALAGA,140,36.378,-5.260,9.000,20.792,54.556,0.889,0.122,19.663,1.129,1.918
689,5298X,ANDÚJAR,JAEN,202,38.023,-4.063,8.000,18.541,29.375,0.375,0.264,18.771,-0.229,1.940
690,6201X,ALGARROBO,MALAGA,35,36.756,-4.044,9.000,20.014,49.000,0.556,0.208,20.325,-0.311,1.974
691,C929I,HIERRO AEROPUERTO,SANTA CRUZ DE TENERIFE,32,27.819,-17.889,9.000,21.556,84.000,0.000,0.061,21.026,0.531,1.984
692,3565X,BROZAS,CACERES,425,39.618,-6.745,9.000,17.192,23.111,1.333,0.214,15.785,1.407,1.985
693,5891X,LAS CABEZAS DE SAN JUAN,SEVILLA,105,36.953,-5.847,9.000,19.060,35.333,0.778,0.246,19.231,-0.171,1.991
694,7247X,EL PINÓS/PINOSO,ALICANTE,577,38.400,-1.038,9.000,16.219,5.556,0.000,0.413,17.993,-1.775,1.997
695,7096B,HELLÍN,ALBACETE,605,38.542,-1.703,9.000,18.707,28.444,0.222,0.209,17.536,1.171,1.997
696,5429X,"CÓRDOBA, PRÁGDENA",CORDOBA,275,37.810,-4.462,9.000,19.801,47.000,1.222,0.144,18.442,1.359,2.030
697,9434,"ZARAGOZA, AEROPUERTO",ZARAGOZA,249,41.661,-1.004,9.000,19.146,37.556,0.333,0.154,17.342,1.804,2.032
698,9434P,"ZARAGOZA, VALDESPARTERA",ZARAGOZA,258,41.621,-0.935,9.000,19.075,35.000,0.667,0.167,17.353,1.722,2.043
699,5790Y,"SEVILLA, TABLADA",SEVILLA,9,37.364,-6.006,9.000,19.844,43.111,1.444,0.197,19.329,0.515,2.071
700,3526X,CORIA,CACERES,313,40.004,-6.558,9.000,18.708,33.778,1.556,0.133,16.096,2.612,2.074
701,B603X,ARTÀ-COLÒNIA DE SANT PERE,ILLES BALEARS,99,39.723,3.279,9.000,21.254,62.778,3.000,0.139,20.815,0.440,2.077
702,0201D,"BARCELONA, PORT OLÍMPIC",BARCELONA,26,41.391,2.200,9.000,21.878,65.667,5.333,0.050,19.665,2.213,2.079
703,4339X,CAÑAMERO,CACERES,590,39.314,-5.369,9.000,17.453,26.000,1.778,0.200,15.762,1.691,2.092
704,0200E,"BARCELONA, FABRA",BARCELONA,408,41.418,2.124,9.000,19.959,48.667,3.000,0.116,17.947,2.012,2.119
705,7244X,ORIHUELA,ALICANTE,26,38.068,-0.981,9.000,20.796,59.778,1.667,0.166,20.641,0.155,2.146
706,5000C,CEUTA,CEUTA,87,35.889,-5.347,9.000,20.864,59.444,0.889,0.145,20.179,0.685,2.174
707,4411C,ALCUESCAR,CACERES,467,39.197,-6.231,9.000,17.545,25.889,1.667,0.216,16.060,1.485,2.187
708,7012D,CARTAGENA,MURCIA,56,37.604,-1.023,9.000,20.801,58.667,2.667,0.179,20.793,0.009,2.194
709,5656,FUENTES DE ANDALUCÍA,SEVILLA,165,37.497,-5.433,9.000,20.012,44.000,2.444,0.171,18.770,1.243,2.198
710,4103X,TOMELLOSO,CIUDAD REAL,662,39.169,-3.007,9.000,17.592,18.222,0.444,0.256,16.405,1.187,2.216
711,4499X,MONESTERIO,BADAJOZ,771,38.081,-6.272,9.000,16.972,21.889,0.667,0.229,15.433,1.539,2.221
712,9839V,"CERLER, COGULLA",HUESCA,2374,42.555,0.543,6.000,8.694,0.000,0.000,0.339,8.026,0.668,2.247
713,C449F,ANAGA ,STA. CRUZ DE TENERIFE,19,28.508,-16.196,9.000,21.634,77.889,2.889,0.106,21.259,0.375,2.250
714,5972X,SAN FERNANDO,CADIZ,28,36.466,-6.206,9.000,21.137,59.556,5.000,0.121,19.751,1.385,2.273
715,6076X,"MARBELLA, PUERTO",MALAGA,2,36.484,-4.953,9.000,20.535,52.222,1.222,0.196,20.312,0.224,2.274
716,5582A,LOJA,GRANADA,760,37.161,-4.153,8.000,19.647,35.000,2.250,0.136,16.849,2.798,2.287
717,7228,"ALCANTARILLA, BASE AÉREA",MURCIA,75,37.958,-1.229,9.000,20.626,57.333,2.000,0.183,20.407,0.219,2.322
718,4340,NAVALVILLAR DE PELA,BADAJOZ,313,39.103,-5.461,9.000,18.813,33.000,0.778,0.193,17.077,1.736,2.323
719,0385X,L'ESTARTIT,GIRONA,1,42.054,3.201,9.000,20.718,55.778,1.333,0.155,19.714,1.004,2.347
720,6050X,GAUCÍN,MALAGA,594,36.519,-5.319,9.000,18.399,29.222,0.667,0.247,17.563,0.835,2.354
721,5796,MORÓN DE LA FRONTERA,SEVILLA,87,37.164,-5.611,9.000,19.010,38.111,0.778,0.270,19.260,-0.251,2.388
722,8203O,ZARRA,VALENCIA,856,39.083,-1.101,8.000,18.695,26.875,1.625,0.188,16.308,2.387,2.393
723,8019,ALICANTE-ELCHE AEROPUERTO,ALICANTE,43,38.283,-0.571,9.000,21.277,66.333,3.333,0.144,20.578,0.698,2.461
724,3337U,CEBREROS,AVILA,850,40.468,-4.456,9.000,17.014,21.000,0.111,0.194,14.215,2.799,2.479
725,9981A,ESTACIÓN DE TORTOSA (ROQUETES),TARRAGONA,50,40.820,0.493,9.000,20.672,59.222,1.333,0.140,19.303,1.369,2.521
726,6364X,ALBOX,ALMERIA,508,37.407,-2.151,9.000,20.001,46.889,1.333,0.175,18.527,1.474,2.522
727,B248,"SIERRA DE ALFABIA, BUNYOLA",ILLES BALEARS,1030,39.735,2.713,9.000,17.999,26.889,1.667,0.238,16.523,1.477,2.524
728,5473X,AZUAGA,BADAJOZ,581,38.268,-5.686,9.000,17.678,29.667,1.111,0.238,16.359,1.319,2.548
729,C449C,STA.CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,36,28.463,-16.255,9.000,21.849,80.667,3.333,0.107,21.191,0.657,2.550
730,C229J,PÁJARA,LAS PALMAS,15,28.049,-14.358,9.000,21.691,76.556,1.778,0.174,22.244,-0.553,2.557
731,7031X,SAN JAVIER AEROPUERTO,MURCIA,4,37.778,-0.806,9.000,21.679,67.222,8.444,0.149,20.988,0.691,2.569
732,5346X,CARDEÑA,CORDOBA,720,38.187,-4.272,9.000,18.056,27.556,0.778,0.229,16.320,1.736,2.585
733,0076,BARCELONA AEROPUERTO,BARCELONA,4,41.293,2.070,9.000,21.785,71.444,5.000,0.079,19.777,2.008,2.605
734,7158X,ARCHENA,MURCIA,150,38.128,-1.306,9.000,20.710,56.444,2.778,0.183,19.940,0.770,2.621
735,0281Y,BLANES,GIRONA,45,41.677,2.805,9.000,21.048,63.333,2.667,0.133,19.619,1.429,2.633
736,3503,GUIJO DE GRANADILLA,CACERES,393,40.189,-6.168,9.000,18.455,33.000,1.222,0.176,15.769,2.686,2.678
737,7261X,ROJALES,ALICANTE,31,38.088,-0.715,9.000,21.318,67.333,2.333,0.161,20.703,0.614,2.687
738,9445L,"FORMIGAL, SARRIOS",HUESCA,1800,42.763,-0.393,5.000,11.361,0.400,0.000,0.342,10.064,1.297,2.688
739,1059X,PUNTA GALEA,BIZKAIA,81,43.375,-3.022,6.000,16.895,7.500,0.000,0.348,16.235,0.660,2.688
740,3514B,TORNAVACAS,CACERES,991,40.259,-5.678,9.000,16.880,21.444,0.556,0.174,13.284,3.596,2.707
741,7023X,FUENTE ÁLAMO DE MURCIA,MURCIA,140,37.726,-1.167,9.000,20.976,62.667,2.000,0.175,20.293,0.683,2.723
742,6127X,ÁLORA,MALAGA,172,36.855,-4.697,8.000,20.869,59.125,3.375,0.152,19.423,1.446,2.728
743,3469A,CÁCERES,CACERES,394,39.471,-6.339,9.000,18.597,33.333,1.444,0.190,16.164,2.433,2.734
744,5304Y,PUERTOLLANO,CIUDAD REAL,665,38.669,-4.059,9.000,18.866,36.667,1.444,0.176,16.329,2.538,2.743
745,4358X,DON BENITO,BADAJOZ,274,38.956,-5.881,9.000,18.657,32.222,0.778,0.240,17.189,1.468,2.777
746,8503Y,TORREBLANCA,CASTELLON,35,40.211,0.184,9.000,21.210,65.000,1.556,0.133,19.647,1.563,2.791
747,B986,FORMENTERA,BALEARES,24,38.694,1.464,9.000,21.626,67.444,6.222,0.176,21.142,0.484,2.830
748,3386A,NAVALVILLAR DE IBOR,CACERES,923,39.592,-5.392,9.000,17.555,26.889,0.556,0.177,14.117,3.438,2.888
749,3423I,MADRIGAL DE LA VERA,CACERES,464,40.154,-5.373,9.000,18.401,32.778,1.444,0.195,15.771,2.630,2.892
750,4095Y,BELMONTE,CUENCA,745,39.555,-2.706,9.000,18.460,26.667,0.222,0.218,15.903,2.557,2.910
751,5515X,GRANADA-CARTUJA,GRANADA,775,37.190,-3.596,9.000,18.927,36.556,0.667,0.215,16.969,1.958,2.919
752,3125Y,SAN SEBASTIÁN DE LOS REYES,MADRID,672,40.550,-3.617,7.000,18.190,26.286,0.143,0.204,15.248,2.942,2.933
753,8177A,CHINCHILLA,ALBACETE,880,38.938,-1.659,7.000,16.091,7.000,0.143,0.397,16.093,-0.002,2.937
754,6307X,LÁUJAR DE ANDARAX,ALMERIA,1510,37.033,-2.913,9.000,17.262,20.556,1.111,0.213,14.101,3.160,2.944
755,3343Y,VALDEMORILLO,MADRID,884,40.497,-4.061,9.000,17.831,25.778,0.333,0.176,14.192,3.640,2.952
756,9814I,"TORLA-ORDESA, EL CEBOLLAR",HUESCA,1905,42.656,-0.124,6.000,11.087,0.000,0.000,0.362,9.771,1.317,2.966
757,8416X,"VALENCIA, UPV",VALENCIA,6,39.479,-0.337,9.000,21.539,63.667,2.778,0.154,20.055,1.484,2.970
758,3196,"MADRID, CUATRO VIENTOS",MADRID,690,40.376,-3.786,9.000,19.092,40.111,1.333,0.122,15.220,3.872,2.970
759,4347X,ZORITA,CACERES,413,39.283,-5.710,9.000,18.803,36.333,4.667,0.202,16.432,2.371,2.984
760,6032X,RONDA INSTITUTO,MALAGA,760,36.750,-5.169,9.000,18.943,36.000,2.889,0.210,16.742,2.201,2.987
761,6000A,MELILLA,MELILLA,52,35.276,-2.956,9.000,22.391,75.444,8.889,0.150,21.602,0.789,3.000
762,3260B,TOLEDO,TOLEDO,513,39.885,-4.045,9.000,19.364,44.222,0.778,0.143,16.216,3.148,3.003
763,3305Y,NAVAHERMOSA,TOLEDO,750,39.631,-4.477,9.000,18.338,29.889,1.667,0.189,15.184,3.154,3.016
764,7211B,PUERTO LUMBRERAS,MURCIA,445,37.568,-1.797,9.000,20.779,61.778,2.111,0.146,18.829,1.950,3.061
765,4386B,LLERENA,BADAJOZ,655,38.232,-6.017,9.000,18.127,33.333,2.333,0.225,15.937,2.190,3.070
766,3436D,GARGANTA LA OLLA,CACERES,690,40.111,-5.785,9.000,18.561,35.667,1.667,0.142,14.658,3.903,3.077
767,4148,VISO DEL MARQUÉS,CIUDAD REAL,804,38.518,-3.567,9.000,17.740,23.556,0.444,0.277,15.997,1.743,3.077
768,C329Z,SAN SEBASTIÁN DE LA GOMERA,STA. CRUZ DE TENERIFE,15,28.090,-17.111,9.000,22.015,84.778,2.556,0.126,21.210,0.805,3.087
769,5598X,BENAMEJÍ,CORDOBA,465,37.231,-4.548,9.000,19.624,45.778,1.444,0.212,17.952,1.673,3.102
770,5788X,"TOMARES, ZAUDÍN",SEVILLA,84,37.362,-6.060,7.000,19.239,36.429,1.000,0.305,18.982,0.256,3.111
771,5919X,OLVERA,CADIZ,530,36.932,-5.259,9.000,19.177,40.556,4.444,0.234,17.599,1.578,3.123
772,3455X,JARAICEJO,CACERES,559,39.670,-5.808,9.000,18.464,36.667,3.000,0.185,15.508,2.956,3.131
773,7209,LORCA,MURCIA,312,37.656,-1.687,9.000,19.842,44.889,0.111,0.271,19.395,0.447,3.134
774,5641X,ÉCIJA,SEVILLA,130,37.516,-5.085,9.000,19.274,38.444,1.111,0.303,19.038,0.236,3.155
775,4147X,VALDEPEÑAS,CIUDAD REAL,700,38.751,-3.391,9.000,18.954,37.333,0.778,0.202,16.367,2.587,3.162
776,7145D,CIEZA,MURCIA,265,38.233,-1.381,9.000,19.472,40.111,0.556,0.307,19.342,0.130,3.227
777,5164B,BAEZA,JAEN,771,37.997,-3.462,9.000,19.675,42.556,2.667,0.171,16.516,3.159,3.313
778,0244X,VILASSAR DE DALT,BARCELONA,56,41.505,2.363,9.000,21.207,64.222,2.000,0.170,19.520,1.687,3.341
779,6143X,COÍN,MALAGA,230,36.658,-4.761,9.000,20.780,60.222,2.000,0.192,19.272,1.508,3.355
780,8013X,NOVELDA,ALICANTE,233,38.386,-0.758,9.000,20.856,60.333,2.333,0.204,19.612,1.244,3.363
781,6083X,MARBELLA,MALAGA,2,36.483,-4.740,7.000,21.632,60.000,8.857,0.205,20.390,1.241,3.371
782,3254Y,MORA,TOLEDO,717,39.687,-3.781,9.000,18.769,36.778,0.778,0.191,15.547,3.221,3.375
783,3362Y,CASTILLO DE BAYUELA,TOLEDO,560,40.108,-4.681,9.000,19.359,42.667,4.111,0.152,15.634,3.725,3.408
784,4300Y,ALMADÉN,CIUDAD REAL,535,38.775,-4.845,9.000,20.029,49.333,5.444,0.142,16.542,3.487,3.414
785,5192,VILLARRODRIGO,JAEN,862,38.489,-2.638,7.000,19.524,36.429,2.571,0.186,16.102,3.422,3.417
786,3094B,TARANCÓN,CUENCA,819,40.012,-3.021,8.000,18.682,35.875,1.000,0.184,15.169,3.513,3.427
787,3200,GETAFE,MADRID,620,40.299,-3.722,9.000,19.714,46.444,2.556,0.124,15.599,4.115,3.434
788,3191E,COLMENAR VIEJO,MADRID,1004,40.696,-3.765,9.000,17.759,29.333,0.556,0.180,13.646,4.113,3.452
789,6156X,"MÁLAGA, CENTRO METEOROLÓGICO",MALAGA,54,36.718,-4.482,9.000,21.796,71.444,6.222,0.156,20.106,1.689,3.464
790,6069X,BENAHAVÍS,MALAGA,392,36.544,-5.025,9.000,20.233,53.111,2.111,0.214,18.539,1.694,3.465
791,6100B,ANTEQUERA AYUNTAMIENTO (AUTOMÁTICA THIES),MALAGA,515,37.024,-4.562,8.000,19.995,46.625,3.125,0.217,17.861,2.134,3.491
792,3448X,SERRADILLA,CACERES,406,39.821,-6.127,9.000,18.914,37.333,3.000,0.210,15.964,2.950,3.495
