rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmin_media_verano,noches_trop_anio,noches_ecua_anio,tmin_tendencia,tmin_esperada,residual,score_refugio_noche
573,C659M,"LAS PALMAS DE GRAN CANARIA, PL. DE LA FERIA",LAS PALMAS,15.000,28.113,-15.421,10.000,21.517,73.300,0.100,0.031,21.741,-0.224,0.872
574,4210Y,ABENÓJAR,CIUDAD REAL,718.000,38.898,-4.292,10.000,17.540,21.600,0.100,0.128,15.943,1.597,0.875
575,0120X,MOIÀ,BARCELONA,742.000,41.813,2.095,10.000,16.793,11.700,0.000,0.220,16.338,0.455,0.881
576,2140A,ALDEANUEVA DE SERREZUELA,SEGOVIA,1135.000,41.464,-3.786,10.000,14.856,10.800,0.300,0.143,12.692,2.164,0.918
577,9115X,VALDEZCARAY,LA RIOJA,1630.000,42.255,-2.968,10.000,11.203,2.900,0.000,0.235,10.344,0.860,0.923
578,B051A,"SÓLLER, PUERTO",BALEARES,5.000,39.796,2.691,7.000,22.598,66.429,9.429,-0.026,21.035,1.563,0.943
579,8325X,POLINYÀ DE XÚQUER,VALENCIA,11.000,39.184,-0.371,10.000,20.403,51.700,0.900,0.097,20.271,0.132,0.943
580,C614H,TEJEDA,LAS PALMAS,1060.000,27.995,-15.616,10.000,19.570,39.800,19.100,0.031,17.209,2.361,0.945
581,9562X,MORELLA,CASTELLON,990.000,40.622,-0.102,10.000,16.209,12.000,0.000,0.199,15.210,0.999,0.959
582,5060X,VÉLEZ BLANCO - TOPARES,ALMERIA,1190.000,37.861,-2.228,10.000,16.257,6.700,0.000,0.221,15.311,0.946,0.963
583,C139E,LA PALMA AEROPUERTO,SANTA CRUZ DE TENERIFE,33.000,28.633,-17.755,10.000,20.955,65.900,0.100,0.033,20.475,0.480,0.995
584,6205X,TORROX,MALAGA,3.000,36.726,-3.957,7.000,20.134,42.571,1.143,0.161,20.546,-0.412,1.002
585,B957,EIVISSA,BALEARES,3.000,38.922,1.441,10.000,20.645,55.100,3.100,0.122,21.138,-0.492,1.029
586,7072Y,YESTE,ALBACETE,960.000,38.295,-2.294,10.000,17.218,11.400,0.400,0.196,16.009,1.209,1.030
587,C939T,"FRONTERA, SABINOSA",STA. CRUZ DE TENERIFE,20.000,27.756,-18.108,10.000,21.227,72.800,0.200,0.022,20.958,0.269,1.033
588,5624X,AGUILAR DE LA FRONTERA,CORDOBA,309.000,37.482,-4.686,10.000,18.486,30.500,0.600,0.187,18.471,0.015,1.044
589,9111,BELORADO,BURGOS,820.000,42.421,-3.170,9.000,12.321,0.333,0.000,0.362,13.679,-1.358,1.048
590,9550C,"ANDORRA, HORCALLANA",TERUEL,762.000,40.974,-0.408,10.000,17.029,16.900,0.400,0.180,15.863,1.166,1.049
591,8293X,XÀTIVA,VALENCIA,88.000,39.002,-0.523,10.000,20.510,53.000,1.100,0.082,19.997,0.513,1.053
592,8050X,JÁVEA/ XÀBIA,ALICANTE,15.000,38.784,0.167,10.000,20.339,48.500,2.400,0.142,20.705,-0.366,1.057
593,0158O,MONTSERRAT,BARCELONA,738.000,41.594,1.839,9.000,18.168,24.111,1.778,0.126,16.400,1.768,1.065
594,6340X,GARRUCHA,ALMERIA,28.000,37.169,-1.829,10.000,22.036,70.500,7.700,-0.006,20.939,1.097,1.085
595,B800X,"LA MOLA, MAÓ",ILLES BALEARS,78.000,39.876,4.324,10.000,21.915,65.200,5.300,0.035,21.267,0.648,1.092
596,9569A,CALANDA,TERUEL,466.000,40.947,-0.238,10.000,18.361,25.900,0.700,0.153,17.228,1.133,1.096
597,0194D,"CORBERA, PUIG D'AGULLES",BARCELONA,647.000,41.408,1.885,9.000,18.066,22.444,1.000,0.166,16.930,1.136,1.102
598,5733X,ALMADÉN DE LA PLATA,SEVILLA,450.000,37.791,-6.075,10.000,18.354,28.200,1.200,0.143,17.153,1.202,1.111
599,5996B,BARBATE,CADIZ,4.000,36.185,-5.909,10.000,20.230,47.700,3.100,0.128,20.167,0.062,1.114
600,4608X,EL CAMPILLO,HUELVA,415.000,37.677,-6.630,10.000,18.516,29.500,2.100,0.132,17.173,1.343,1.118
601,6367B,HUÉRCAL-OVERA,ALMERIA,300.000,37.391,-1.944,9.000,19.838,47.111,0.111,0.121,19.576,0.263,1.120
602,5726X,GUADALCANAL,SEVILLA,720.000,38.099,-5.819,10.000,17.794,26.100,1.000,0.117,15.879,1.914,1.127
603,B410B,SANTANYÍ,BALEARES,45.000,39.340,3.146,10.000,20.959,58.900,2.100,0.110,21.317,-0.358,1.130
604,9718X,TORDERA - GRANYANELLA,LLEIDA,463.000,41.681,1.223,10.000,17.943,23.100,0.200,0.190,17.312,0.630,1.132
605,C635B,"SAN BARTOLOME TIRAJANA, LAS TIRAJANAS",LAS PALMAS,960.000,27.920,-15.574,10.000,19.385,39.000,14.900,0.083,17.706,1.679,1.136
606,3536X,HOYOS,CACERES,560.000,40.175,-6.724,10.000,17.974,28.200,2.100,0.055,14.925,3.049,1.138
607,9302Y,TUDELA,NAVARRA,297.000,42.056,-1.609,10.000,17.899,19.800,0.200,0.178,16.754,1.144,1.139
608,6302A,ABLA,ALMERIA,869.000,37.141,-2.780,9.000,18.923,31.444,1.000,0.097,16.957,1.966,1.154
609,3099Y,OCAÑA,TOLEDO,733.000,39.935,-3.496,10.000,17.319,16.700,0.000,0.158,15.513,1.806,1.155
610,B954,"IBIZA, AEROPUERTO",ILLES BALEARS,6.000,38.876,1.384,10.000,21.239,62.500,3.600,0.077,21.133,0.106,1.165
611,4263X,VALSEQUILLO,CORDOBA,575.000,38.409,-5.351,9.000,16.674,15.222,0.111,0.243,16.484,0.190,1.173
612,3182Y,ARGANDA DEL REY,MADRID,533.000,40.312,-3.498,10.000,17.491,21.400,0.100,0.165,16.142,1.349,1.181
613,3330Y,ROZAS DE PUERTO REAL,MADRID,890.000,40.313,-4.487,10.000,16.102,10.200,0.000,0.181,14.228,1.874,1.186
614,7066Y,"YESTE, EMBALSE FUENSANTA",ALBACETE,680.000,38.393,-2.219,10.000,17.908,16.000,0.200,0.216,17.190,0.718,1.192
615,8376,JABALOYAS,TERUEL,1430.000,40.236,-1.412,10.000,14.712,6.100,0.100,0.207,13.063,1.649,1.192
616,1057B,MATXITXAKO,BIZKAIA,93.000,43.454,-2.753,9.000,17.612,10.889,0.000,0.208,16.333,1.279,1.195
617,3129,MADRID AEROPUERTO,MADRID,609.000,40.467,-3.556,10.000,17.665,20.600,0.100,0.140,15.692,1.972,1.206
618,4560Y,ALAJAR,HUELVA,572.000,37.869,-6.675,10.000,18.249,28.800,2.600,0.114,16.353,1.895,1.207
619,B825B,ES MERCADAL,ILLES BALEARS,80.000,39.991,4.086,10.000,20.632,56.600,1.300,0.130,21.099,-0.466,1.211
620,3512X,MONTEHERMOSO,CACERES,351.000,40.081,-6.339,10.000,17.511,20.600,0.600,0.165,16.034,1.477,1.213
621,6293X,ROQUETAS DE MAR,ALMERIA,3.000,36.687,-2.702,9.000,20.545,49.667,2.444,0.156,21.032,-0.488,1.215
622,8446Y,SAGUNT/SAGUNTO,VALENCIA,24.000,39.701,-0.259,10.000,19.987,45.400,2.100,0.146,19.928,0.058,1.226
623,7237E,MOLINA DE SEGURA,MURCIA,170.000,38.139,-1.159,10.000,19.879,42.500,0.600,0.163,19.954,-0.075,1.226
624,5298X,ANDÚJAR,JAEN,202.000,38.023,-4.063,9.000,18.597,28.333,0.333,0.221,18.821,-0.224,1.230
625,0016A,REUS AEROPUERTO,TARRAGONA,71.000,41.145,1.164,10.000,19.973,46.300,0.900,0.115,19.332,0.641,1.233
626,0252D,ARENYS DE MAR,BARCELONA,74.000,41.587,2.540,9.000,19.770,42.667,0.222,0.148,19.544,0.226,1.233
627,3576X,VALENCIA DE ALCÁNTARA,CACERES,444.000,39.415,-7.231,10.000,16.790,14.800,0.200,0.208,15.724,1.065,1.242
628,1583X,O BARCO DE VALDEORRAS,OURENSE,315.000,42.416,-6.993,10.000,15.945,4.700,0.000,0.225,14.469,1.476,1.256
629,8096,CUENCA,CUENCA,949.000,40.067,-2.132,10.000,16.855,12.900,0.000,0.178,14.993,1.862,1.263
630,2465,SEGOVIA,SEGOVIA,1008.000,40.945,-4.126,10.000,15.335,10.300,0.900,0.187,13.448,1.888,1.279
631,4007Y,OSSA DE MONTIEL,ALBACETE,905.000,38.966,-2.745,10.000,16.846,13.400,0.000,0.210,15.657,1.188,1.279
632,7121A,CALASPARRA,MURCIA,350.000,38.234,-1.702,10.000,19.536,39.300,0.200,0.145,18.913,0.623,1.281
633,C129V,FUENCALIENTE,STA. CRUZ DE TENERIFE,19.000,28.455,-17.841,10.000,21.195,71.400,0.200,0.032,20.617,0.578,1.285
634,7172X,MULA,MURCIA,255.000,38.041,-1.449,9.000,19.495,39.444,0.333,0.178,19.540,-0.046,1.300
635,3194Y,POZUELO DE ALARCÓN,MADRID,665.000,40.448,-3.813,10.000,16.781,13.900,0.200,0.200,15.366,1.414,1.314
636,B860X,CIUTADELLA,ILLES BALEARS,20.000,39.993,3.854,10.000,20.923,57.100,3.000,0.132,21.272,-0.349,1.327
637,4575X,VALVERDE DEL CAMINO,HUELVA,280.000,37.575,-6.768,10.000,18.290,21.500,1.100,0.218,17.773,0.517,1.331
638,4584X,EL CERRO DE ANDÉVALO,HUELVA,270.000,37.732,-6.942,10.000,18.655,29.200,2.300,0.167,17.653,1.003,1.343
639,8058X,OLIVA,VALENCIA,1.000,38.904,-0.065,6.000,20.454,39.833,2.500,0.185,20.604,-0.150,1.343
640,8203O,ZARRA,VALENCIA,856.000,39.083,-1.101,9.000,18.659,25.444,1.556,0.120,16.400,2.260,1.345
641,5470,FUENTE PALMERA,CORDOBA,120.000,37.753,-5.101,10.000,19.793,42.900,0.400,0.127,18.967,0.826,1.347
642,9947X,LA POBLA DE MASSALUCA,TARRAGONA,370.000,41.177,0.353,10.000,18.882,32.200,0.500,0.149,17.716,1.167,1.349
643,5950X,SAN JOSÉ DEL VALLE,CADIZ,105.000,36.664,-5.783,10.000,20.018,41.000,4.800,0.148,19.472,0.546,1.349
644,0260X,FOGARS DE MONTCLÚS,BARCELONA,936.000,41.760,2.431,10.000,16.618,14.600,0.200,0.223,15.654,0.964,1.366
645,7103Y,TOBARRA,ALBACETE,615.000,38.588,-1.689,10.000,18.536,24.800,0.300,0.186,17.543,0.993,1.375
646,5107D,DÓLAR,GRANADA,1197.000,37.180,-2.986,10.000,16.700,12.000,0.000,0.219,15.433,1.267,1.375
647,9771C,LLEIDA,LLEIDA,186.000,41.626,0.598,10.000,18.641,30.600,0.000,0.198,18.320,0.322,1.381
648,4091Y,VILLARROBLEDO,ALBACETE,718.000,39.262,-2.593,10.000,17.359,12.700,0.000,0.230,16.337,1.022,1.401
649,3266A,PUERTO ALTO DEL LEÓN,MADRID,1530.000,40.706,-4.141,10.000,12.972,2.600,0.000,0.236,11.328,1.644,1.404
650,2491C,"LA COVATILLA, ESTACIÓN DE ESQUÍ",SALAMANCA,1960.000,40.355,-5.690,9.000,10.919,0.333,0.000,0.238,9.116,1.804,1.415
651,1037Y,ZUMARRAGA,GIPUZKOA,431.000,43.080,-2.317,10.000,14.023,1.200,0.100,0.383,15.263,-1.241,1.417
652,C449F,ANAGA ,STA. CRUZ DE TENERIFE,19.000,28.508,-16.196,10.000,21.572,73.700,2.600,0.043,21.188,0.383,1.417
653,4501X,FUENTE DE CANTOS,BADAJOZ,602.000,38.209,-6.311,10.000,17.567,27.000,1.300,0.161,16.141,1.426,1.430
654,C629Q,"MOGÁN, PUERTO RICO",LAS PALMAS,10.000,27.780,-15.711,10.000,21.568,80.200,0.600,0.056,21.867,-0.299,1.454
655,3516X,PIORNAL,CACERES,1260.000,40.121,-5.832,10.000,15.263,8.200,0.000,0.154,12.250,3.013,1.458
656,6058I,ESTEPONA,MALAGA,19.000,36.417,-5.155,10.000,20.382,46.600,1.300,0.156,20.232,0.149,1.463
657,0073X,SITGES,BARCELONA,58.000,41.244,1.853,10.000,20.023,48.900,0.200,0.133,19.578,0.444,1.464
658,5891X,LAS CABEZAS DE SAN JUAN,SEVILLA,105.000,36.953,-5.847,10.000,19.127,34.400,0.700,0.215,19.265,-0.138,1.485
659,0042Y,TARRAGONA,TARRAGONA,55.000,41.124,1.249,10.000,20.612,55.700,1.400,0.076,19.446,1.166,1.493
660,9772X,LA POBLA DE CÉRVOLES,LLEIDA,673.000,41.366,0.914,10.000,17.662,22.700,0.600,0.195,16.487,1.175,1.498
661,4075Y,VILLARES DEL SAZ,CUENCA,870.000,39.840,-2.503,10.000,17.259,14.600,0.000,0.189,15.343,1.916,1.512
662,8178D,ALBACETE,ALBACETE,674.000,39.006,-1.862,10.000,18.367,25.200,0.500,0.177,16.959,1.408,1.527
663,C619X,AGAETE,LAS PALMAS,5.000,28.101,-15.713,10.000,21.506,73.100,0.800,0.083,21.685,-0.178,1.544
664,2150H,"LA PINILLA, ESTACIÓN DE ESQUÍ",SEGOVIA,1798.000,41.192,-3.475,9.000,12.326,1.444,0.000,0.224,10.102,2.224,1.553
665,C929I,HIERRO AEROPUERTO,SANTA CRUZ DE TENERIFE,32.000,27.819,-17.889,10.000,21.519,79.800,0.000,0.024,20.947,0.573,1.561
666,9574B,"CASPE, PLANA DEL PILÓN",ZARAGOZA,215.000,41.242,-0.069,9.000,19.372,37.111,0.111,0.149,18.192,1.180,1.577
667,3547X,VALVERDE DEL FRESNO,CACERES,450.000,40.207,-6.896,10.000,17.889,25.700,1.500,0.122,15.319,2.570,1.579
668,5910,"ROTA, BASE NAVAL",CADIZ,21.000,36.639,-6.332,10.000,19.786,40.400,1.100,0.188,19.650,0.136,1.584
669,9677,PORT AINÉ,LLEIDA,2410.000,42.410,1.215,6.000,8.438,0.000,0.000,0.339,8.397,0.041,1.595
670,6201X,ALGARROBO,MALAGA,35.000,36.756,-4.044,10.000,20.078,46.800,0.500,0.187,20.356,-0.278,1.598
671,7026X,TORRE-PACHECO,MURCIA,50.000,37.739,-0.968,10.000,20.540,51.100,2.600,0.172,20.799,-0.259,1.614
672,9546B,HIJAR,TERUEL,305.000,41.172,-0.442,10.000,18.537,27.100,0.300,0.205,17.709,0.828,1.620
673,7096B,HELLÍN,ALBACETE,605.000,38.542,-1.703,10.000,18.775,27.400,0.300,0.189,17.611,1.164,1.629
674,3168D,GUADALAJARA,GUADALAJARA,727.000,40.630,-3.150,10.000,17.754,21.600,0.200,0.143,15.225,2.528,1.632
675,9924X,FRAGA,HUESCA,170.000,41.525,0.356,10.000,19.319,37.400,0.100,0.163,18.364,0.954,1.633
676,5429X,"CÓRDOBA, PRÁGDENA",CORDOBA,275.000,37.810,-4.462,10.000,19.827,45.200,1.100,0.119,18.493,1.334,1.659
677,5656,FUENTES DE ANDALUCÍA,SEVILLA,165.000,37.497,-5.433,10.000,20.033,42.700,2.200,0.136,18.812,1.222,1.690
678,5641X,ÉCIJA,SEVILLA,130.000,37.516,-5.085,10.000,19.255,36.300,1.000,0.210,19.080,0.176,1.691
679,5796,MORÓN DE LA FRONTERA,SEVILLA,87.000,37.164,-5.611,10.000,19.068,36.700,0.700,0.228,19.296,-0.228,1.692
680,5210X,VILLANUEVA DEL ARZOBISPO,JAEN,680.000,38.175,-2.998,9.000,19.159,38.222,0.667,0.108,17.042,2.117,1.694
681,3540X,ZARZA LA MAYOR,CACERES,336.000,39.871,-6.860,10.000,17.869,25.000,2.200,0.170,16.040,1.829,1.694
682,B434X,PORTOCOLOM  ,ILLES BALEARS,17.000,39.414,3.272,10.000,21.511,64.800,4.700,0.114,21.438,0.073,1.717
683,7031,SAN JAVIER AEROPUERTO,MURCIA,4.000,37.789,-0.803,10.000,21.579,63.200,7.200,0.098,21.027,0.552,1.726
684,7244X,ORIHUELA,ALICANTE,26.000,38.068,-0.981,10.000,20.831,57.300,2.000,0.139,20.689,0.142,1.736
685,4116I,ALMAGRO / FAMET,CIUDAD REAL,626.000,38.951,-3.742,10.000,17.763,22.100,0.000,0.214,16.511,1.252,1.765
686,4220X,PUEBLA DE DON RODRIGO,CIUDAD REAL,533.000,39.084,-4.622,9.000,16.906,12.778,0.111,0.289,16.507,0.399,1.768
687,5790Y,"SEVILLA, TABLADA",SEVILLA,9.000,37.364,-6.006,10.000,19.910,41.800,1.400,0.179,19.363,0.547,1.780
688,8059C,ALCOI/ALCOY,ALICANTE,530.000,38.711,-0.460,10.000,18.965,30.300,0.800,0.214,18.286,0.679,1.785
689,C229J,PÁJARA,LAS PALMAS,15.000,28.049,-14.358,10.000,21.678,73.200,1.600,0.119,22.172,-0.494,1.813
690,C449C,STA.CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,36.000,28.463,-16.255,10.000,21.798,76.700,3.000,0.050,21.121,0.677,1.816
691,9561X,CASTELLOTE,TERUEL,755.000,40.798,-0.315,10.000,17.638,21.900,0.800,0.203,16.039,1.598,1.824
692,2462,PUERTO DE NAVACERRADA,MADRID,1892.000,40.793,-4.011,10.000,12.203,1.000,0.000,0.236,9.750,2.453,1.826
693,4245X,GUADALUPE,CACERES,660.000,39.455,-5.333,10.000,17.344,21.800,0.600,0.190,15.459,1.885,1.828
694,3565X,BROZAS,CACERES,425.000,39.618,-6.745,10.000,17.291,22.600,1.400,0.210,15.857,1.434,1.841
695,6268Y,"MOTRIL, PUERTO",GRANADA,3.000,36.724,-3.529,7.000,21.564,61.000,3.000,0.101,20.705,0.859,1.855
696,8036Y,BENIDORM,ALICANTE,36.000,38.544,-0.138,9.000,21.223,58.222,2.889,0.127,20.654,0.569,1.882
697,C129Z,TAZACORTE,SANTA CRUZ DE TENERIFE,62.000,28.596,-17.915,9.000,20.478,57.222,0.111,0.151,20.314,0.163,1.893
698,6057X,MANILVA,MALAGA,140.000,36.378,-5.260,10.000,20.849,52.700,1.200,0.120,19.693,1.156,1.905
699,5783,SEVILLA AEROPUERTO,SEVILLA,34.000,37.417,-5.879,10.000,20.095,44.800,1.500,0.166,19.267,0.828,1.923
700,9901X,HUESCA,HUESCA,463.000,42.139,-0.395,10.000,18.119,28.500,0.200,0.182,16.427,1.691,1.924
701,4499X,MONESTERIO,BADAJOZ,771.000,38.081,-6.272,10.000,17.063,21.200,0.600,0.216,15.503,1.560,1.940
702,9961X,CABACÉS,TARRAGONA,363.000,41.249,0.735,10.000,19.144,36.900,1.800,0.173,17.841,1.303,1.945
703,5346X,CARDEÑA,CORDOBA,720.000,38.187,-4.272,10.000,18.102,26.400,0.700,0.191,16.393,1.709,1.952
704,5582A,LOJA,GRANADA,760.000,37.161,-4.153,9.000,19.674,33.889,2.111,0.113,16.913,2.761,1.955
705,3562X,ALISEDA,CACERES,321.000,39.427,-6.736,10.000,17.995,24.200,1.100,0.208,16.432,1.563,1.969
706,3365A,TALAVERA DE LA REINA,TOLEDO,372.000,39.959,-4.864,10.000,17.741,21.300,0.900,0.238,16.562,1.179,1.980
707,5473X,AZUAGA,BADAJOZ,581.000,38.268,-5.686,10.000,17.739,28.200,1.000,0.207,16.425,1.314,1.981
708,4411C,ALCUESCAR,CACERES,467.000,39.197,-6.231,10.000,17.639,25.300,1.500,0.209,16.130,1.509,1.996
709,5972X,SAN FERNANDO,CADIZ,28.000,36.466,-6.206,10.000,21.155,57.900,5.000,0.098,19.776,1.379,1.998
710,3268C,ALPEDRETE,MADRID,924.000,40.660,-4.018,10.000,16.896,17.200,0.000,0.173,14.033,2.863,2.005
711,4103X,TOMELLOSO,CIUDAD REAL,662.000,39.169,-3.007,10.000,17.708,18.200,0.500,0.250,16.486,1.222,2.021
712,3526X,CORIA,CACERES,313.000,40.004,-6.558,10.000,18.773,32.700,1.400,0.132,16.167,2.606,2.038
713,6076X,"MARBELLA, PUERTO",MALAGA,2.000,36.484,-4.953,10.000,20.604,51.200,1.100,0.180,20.338,0.267,2.046
714,5788X,"TOMARES, ZAUDÍN",SEVILLA,84.000,37.362,-6.060,8.000,19.294,35.000,0.875,0.240,19.019,0.275,2.076
715,4436Y,ALMENDRALEJO,BADAJOZ,371.000,38.689,-6.361,10.000,18.029,26.000,0.400,0.228,16.821,1.208,2.082
716,6050X,GAUCÍN,MALAGA,594.000,36.519,-5.319,10.000,18.499,28.700,0.600,0.234,17.612,0.887,2.093
717,0429X,FIGUERES,GIRONA,45.000,42.259,2.960,10.000,20.476,49.400,2.700,0.156,19.398,1.077,2.160
718,0158X,MONISTROL DE MONTSERRAT,BARCELONA,738.000,41.594,1.839,10.000,18.294,25.700,1.400,0.202,16.400,1.894,2.167
719,4386B,LLERENA,BADAJOZ,655.000,38.232,-6.017,10.000,18.135,31.900,2.100,0.168,16.005,2.130,2.169
720,7158X,ARCHENA,MURCIA,150.000,38.128,-1.306,10.000,20.752,54.100,3.000,0.156,19.994,0.758,2.181
721,0201D,"BARCELONA, PORT OLÍMPIC",BARCELONA,26.000,41.391,2.200,9.000,21.878,65.667,5.333,0.050,19.752,2.126,2.207
722,B301,"LLUCMAJOR, CAP BLANC",BALEARES,113.000,39.380,2.785,10.000,20.907,59.300,1.900,0.175,20.864,0.042,2.211
723,5000C,CEUTA,CEUTA,87.000,35.889,-5.347,9.000,20.864,59.444,0.889,0.145,20.202,0.663,2.222
724,7228,"ALCANTARILLA, BASE AÉREA",MURCIA,75.000,37.958,-1.229,10.000,20.710,55.500,2.300,0.179,20.456,0.254,2.225
725,3305Y,NAVAHERMOSA,TOLEDO,750.000,39.631,-4.477,10.000,18.347,28.600,1.500,0.143,15.272,3.076,2.275
726,3337U,CEBREROS,AVILA,850.000,40.468,-4.456,10.000,17.100,20.300,0.100,0.188,14.315,2.785,2.295
727,B603X,ARTÀ-COLÒNIA DE SANT PERE,ILLES BALEARS,99.000,39.723,3.279,10.000,21.358,60.400,3.900,0.157,20.889,0.469,2.297
728,7031X,SAN JAVIER AEROPUERTO,MURCIA,4.000,37.778,-0.806,10.000,21.721,64.600,8.500,0.131,21.033,0.688,2.298
729,4339X,CAÑAMERO,CACERES,590.000,39.314,-5.369,10.000,17.589,25.800,1.700,0.220,15.839,1.750,2.309
730,B248,"SIERRA DE ALFABIA, BUNYOLA",ILLES BALEARS,1030.000,39.735,2.713,9.000,17.999,26.889,1.667,0.238,16.633,1.367,2.350
731,4267X,HINOJOSA DEL DUQUE,CORDOBA,551.000,38.498,-5.121,10.000,17.703,23.900,0.200,0.262,16.616,1.087,2.352
732,C329Z,SAN SEBASTIÁN DE LA GOMERA,STA. CRUZ DE TENERIFE,15.000,28.090,-17.111,10.000,21.976,80.800,2.300,0.070,21.134,0.842,2.354
733,3514B,TORNAVACAS,CACERES,991.000,40.259,-5.678,10.000,16.935,20.700,0.500,0.156,13.386,3.549,2.377
734,4358X,DON BENITO,BADAJOZ,274.000,38.956,-5.881,10.000,18.742,31.300,0.700,0.220,17.250,1.492,2.404
735,7209,LORCA,MURCIA,312.000,37.656,-1.687,10.000,19.900,43.200,0.400,0.229,19.450,0.450,2.412
736,3338,ROBLEDO DE CHAVELA,MADRID,770.000,40.429,-4.249,9.000,17.302,19.778,0.222,0.211,14.763,2.539,2.413
737,6127X,ÁLORA,MALAGA,172.000,36.855,-4.697,9.000,20.909,56.889,3.667,0.132,19.459,1.450,2.422
738,7012D,CARTAGENA,MURCIA,56.000,37.604,-1.023,10.000,20.925,57.100,3.200,0.198,20.837,0.087,2.426
739,9434P,"ZARAGOZA, VALDESPARTERA",ZARAGOZA,258.000,41.621,-0.935,10.000,19.215,35.200,0.600,0.198,17.447,1.768,2.462
740,7261X,ROJALES,ALICANTE,31.000,38.088,-0.715,10.000,21.371,65.300,2.800,0.146,20.753,0.618,2.466
741,4340,NAVALVILLAR DE PELA,BADAJOZ,313.000,39.103,-5.461,10.000,18.939,32.500,0.900,0.209,17.141,1.798,2.502
742,8177A,CHINCHILLA,ALBACETE,880.000,38.938,-1.659,7.000,16.091,7.000,0.143,0.397,16.183,-0.092,2.558
743,3423I,MADRIGAL DE LA VERA,CACERES,464.000,40.154,-5.373,10.000,18.470,31.500,1.300,0.179,15.852,2.618,2.581
744,5598X,BENAMEJÍ,CORDOBA,465.000,37.231,-4.548,10.000,19.675,44.000,1.300,0.181,18.004,1.671,2.595
745,B986,FORMENTERA,BALEARES,24.000,38.694,1.464,10.000,21.691,65.100,6.500,0.164,21.200,0.492,2.612
746,3503,GUIJO DE GRANADILLA,CACERES,393.000,40.189,-6.168,10.000,18.543,31.900,1.100,0.176,15.846,2.698,2.614
747,7023X,FUENTE ÁLAMO DE MURCIA,MURCIA,140.000,37.726,-1.167,10.000,21.058,60.400,2.700,0.172,20.343,0.715,2.630
748,0385X,L'ESTARTIT,GIRONA,1.000,42.054,3.201,10.000,20.840,54.000,1.800,0.179,19.808,1.032,2.632
749,9981A,ESTACIÓN DE TORTOSA (ROQUETES),TARRAGONA,50.000,40.820,0.493,10.000,20.763,57.100,1.800,0.152,19.382,1.381,2.636
750,5515D,VÍZNAR,GRANADA,1258.000,37.237,-3.551,10.000,18.570,32.100,2.800,0.131,14.925,3.645,2.636
751,6032X,RONDA INSTITUTO,MALAGA,760.000,36.750,-5.169,10.000,19.015,34.800,2.800,0.192,16.800,2.214,2.648
752,3386A,NAVALVILLAR DE IBOR,CACERES,923.000,39.592,-5.392,10.000,17.624,25.800,0.500,0.167,14.210,3.415,2.656
753,6364X,ALBOX,ALMERIA,508.000,37.407,-2.151,10.000,20.113,45.800,1.700,0.188,18.587,1.526,2.672
754,8503Y,TORREBLANCA,CASTELLON,35.000,40.211,0.184,10.000,21.267,62.400,2.100,0.128,19.720,1.547,2.676
755,0281Y,BLANES,GIRONA,45.000,41.677,2.805,10.000,21.126,60.900,2.700,0.139,19.710,1.416,2.677
756,5304Y,PUERTOLLANO,CIUDAD REAL,665.000,38.669,-4.059,10.000,18.954,35.900,1.400,0.175,16.404,2.550,2.694
757,9434,"ZARAGOZA, AEROPUERTO",ZARAGOZA,249.000,41.661,-1.004,10.000,19.313,37.500,0.400,0.203,17.436,1.877,2.699
758,7019X,CARTAGENA/SALINAS CABO PALOS,MURCIA,3.000,37.636,-0.716,5.000,22.970,73.200,21.000,0.078,21.161,1.810,2.702
759,6083X,MARBELLA,MALAGA,2.000,36.483,-4.740,8.000,21.649,58.625,8.125,0.159,20.416,1.232,2.710
760,8019,ALICANTE-ELCHE AEROPUERTO,ALICANTE,43.000,38.283,-0.571,10.000,21.382,64.500,3.700,0.162,20.630,0.752,2.716
761,3469A,CÁCERES,CACERES,394.000,39.471,-6.339,10.000,18.701,32.400,1.400,0.195,16.233,2.468,2.735
762,6000A,MELILLA,MELILLA,52.000,35.276,-2.956,10.000,22.429,73.200,8.800,0.130,21.620,0.809,2.740
763,5919X,OLVERA,CADIZ,530.000,36.932,-5.259,10.000,19.254,39.500,4.000,0.212,17.650,1.604,2.741
764,0200E,"BARCELONA, FABRA",BARCELONA,408.000,41.418,2.124,10.000,20.099,48.000,3.200,0.161,18.049,2.051,2.749
765,0076,BARCELONA AEROPUERTO,BARCELONA,4.000,41.293,2.070,10.000,21.853,68.700,5.000,0.095,19.862,1.991,2.817
766,5515X,GRANADA-CARTUJA,GRANADA,775.000,37.190,-3.596,10.000,19.032,35.500,0.700,0.214,17.035,1.998,2.818
767,4095Y,BELMONTE,CUENCA,745.000,39.555,-2.706,10.000,18.575,26.700,0.200,0.221,15.992,2.582,2.877
768,9293X,"ALFARO, LA PLANA",LA RIOJA,371.000,42.176,-1.744,6.000,17.215,14.833,0.333,0.346,16.307,0.908,2.879
769,5612X,LORA DE ESTEPA,SEVILLA,450.000,37.270,-4.827,10.000,19.975,44.300,5.900,0.187,17.941,2.034,2.899
770,3436D,GARGANTA LA OLLA,CACERES,690.000,40.111,-5.785,10.000,18.619,34.100,1.500,0.135,14.747,3.872,2.907
